county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Kings,2018-11-29,10.666666666666666,33.0,,,24.0,4.85,5.9,3.8,3.5,15.9,0.0,0.0,1500.0,150.0,-28.347826086956523,25.0,19.416666666666668,5.356280193236668,13.40864389233956,11.666666666666666,0.0
Kings,2018-11-30,11.666666666666666,21.0,,,24.0,3.5,6.7,0.3,0.7,9.1,0.0,0.0,1500.0,150.0,10.666666666666666,-28.347826086956523,25.0,2.4396135265700027,10.84316770186337,24.5,0.0
Kings,2018-12-01,24.5,55.0,,,24.0,2.7,5.6,-0.2,0.0,10.9,0.0,0.0,1500.0,150.0,11.666666666666666,10.666666666666666,-28.347826086956523,-2.004830917874443,10.795548654244323,13.291666666666666,0.0
Kings,2018-12-02,13.291666666666666,24.0,,,24.0,-0.3500000000000001,2.0,-2.7,0.0,11.2,0.0,0.0,1500.0,150.0,24.5,11.666666666666666,10.666666666666666,15.611111111111065,11.616977225672894,18.45833333333333,0.0
Kings,2018-12-03,18.45833333333333,52.0,,,24.0,-0.4000000000000001,1.9,-2.7,0.0,5.2,0.0,0.0,1500.0,150.0,13.291666666666666,24.5,11.666666666666666,16.486111111111065,10.884834368530036,16.333333333333332,0.0
Kings,2018-12-04,16.333333333333332,29.0,,,24.0,0.3500000000000001,2.7,-2.0,0.2,5.1,0.0,0.0,1500.0,150.0,18.45833333333333,13.291666666666666,24.5,18.749999999999954,10.747929606625275,15.125,0.0
Kings,2018-12-05,15.125,31.0,,,24.0,1.3,3.6,-1.0,0.9,8.2,0.0,0.0,1500.0,150.0,16.333333333333332,18.45833333333333,13.291666666666666,16.02777777777773,9.509834368530036,10.75,0.0
Kings,2018-12-06,10.75,21.0,,,24.0,1.5,2.7,0.3,1.9,4.3,0.0,0.0,1500.0,150.0,15.125,16.333333333333332,18.45833333333333,16.63888888888884,15.72023809523811,12.291666666666666,0.0
Kings,2018-12-07,12.291666666666666,23.0,,,24.0,2.75,5.4,0.1,4.8,5.5,0.0,0.0,1500.0,150.0,10.75,15.125,16.333333333333332,14.069444444444398,15.732142857142874,18.916666666666668,0.0
Kings,2018-12-08,18.916666666666668,31.0,,,24.0,5.2,6.9,3.5,0.0,4.6,0.0,0.0,1500.0,150.0,12.291666666666666,10.75,15.125,12.722222222222177,15.821428571428585,36.333333333333336,0.0
Kings,2018-12-09,36.333333333333336,47.0,,,24.0,5.35,7.0,3.7,0.0,6.1,0.0,0.0,1500.0,150.0,18.916666666666668,12.291666666666666,10.75,13.986111111111065,15.023809523809538,44.34782608695652,0.0
Kings,2018-12-10,44.34782608695652,52.0,,,23.0,5.75,7.2,4.3,0.0,7.6,0.0,0.0,1500.0,150.0,36.333333333333336,18.916666666666668,12.291666666666666,22.513888888888843,18.315476190476208,-5.083333333333333,0.0
Kings,2018-12-11,-5.083333333333333,65.0,,,24.0,3.95,7.5,0.4,1.6,8.8,0.0,0.0,1500.0,150.0,44.34782608695652,36.333333333333336,18.916666666666668,33.199275362318794,22.013975155279518,41.04166666666666,0.0
Kings,2018-12-12,41.04166666666666,133.0,,,24.0,7.050000000000001,8.8,5.3,0.0,12.7,0.0,0.0,1500.0,150.0,-5.083333333333333,44.34782608695652,36.333333333333336,25.199275362318797,18.95445134575571,24.95833333333333,0.0
Kings,2018-12-13,24.95833333333333,71.0,,,24.0,4.15,6.8,1.5,0.0,9.0,0.0,0.0,1500.0,150.0,41.04166666666666,-5.083333333333333,44.34782608695652,26.768719806763233,22.65683229813666,27.375,0.0
Kings,2018-12-14,27.375,49.0,,,24.0,4.4,6.3,2.5,0.0,9.4,0.0,0.0,1500.0,150.0,24.95833333333333,41.04166666666666,-5.083333333333333,20.305555555555504,24.686594202898565,34.333333333333336,0.0
Kings,2018-12-15,34.333333333333336,62.0,,,24.0,5.6,7.9,3.3,0.0,9.1,0.0,0.0,1500.0,150.0,27.375,24.95833333333333,41.04166666666666,31.124999999999947,26.84135610766047,35.458333333333336,0.0
Kings,2018-12-16,35.458333333333336,56.0,,,24.0,6.65,8.6,4.7,0.0,8.7,0.0,0.0,1500.0,150.0,34.333333333333336,27.375,24.95833333333333,28.88888888888884,29.04373706004142,20.791666666666668,0.0
Kings,2018-12-17,20.791666666666668,69.0,,,24.0,5.05,7.3,2.8,0.1,13.3,0.0,0.0,1500.0,150.0,35.458333333333336,34.333333333333336,27.375,32.38888888888884,28.918737060041423,16.875,0.0
Kings,2018-12-18,16.875,31.0,,,24.0,7.25,9.1,5.4,0.0,5.2,0.0,0.0,1500.0,150.0,20.791666666666668,35.458333333333336,34.333333333333336,30.1944444444444,25.553571428571445,30.25,0.0
Kings,2018-12-19,30.25,55.0,,,24.0,10.0,12.6,7.4,0.0,4.3,0.0,0.0,1500.0,150.0,16.875,20.791666666666668,35.458333333333336,24.374999999999954,28.690476190476208,28.625,0.0
Kings,2018-12-20,28.625,49.0,,,24.0,9.05,12.2,5.9,0.0,7.6,0.0,0.0,1500.0,150.0,30.25,16.875,20.791666666666668,22.638888888888843,27.148809523809543,27.625,0.0
Kings,2018-12-21,27.625,56.0,,,24.0,9.9,10.9,8.9,0.0,6.6,0.0,0.0,1500.0,150.0,28.625,30.25,16.875,25.249999999999954,27.672619047619065,13.708333333333334,0.0
Kings,2018-12-22,13.708333333333334,23.0,,,24.0,6.35,10.5,2.2,0.0,9.8,0.0,0.0,1500.0,150.0,27.625,28.625,30.25,28.833333333333286,27.70833333333335,17.958333333333332,0.0
Kings,2018-12-23,17.958333333333332,51.0,,,24.0,7.5,8.9,6.1,0.8,8.7,0.0,0.0,1500.0,150.0,13.708333333333334,27.625,28.625,23.319444444444397,24.761904761904777,22.20833333333333,0.0
Kings,2018-12-24,22.20833333333333,46.0,,,24.0,7.45,8.4,6.5,0.0,8.0,0.0,0.0,1500.0,150.0,17.958333333333332,13.708333333333334,27.625,19.76388888888884,22.26190476190478,20.5,0.0
Kings,2018-12-25,20.5,76.0,,,24.0,4.15,7.3,1.0,4.4,13.6,0.0,0.0,1500.0,150.0,22.20833333333333,17.958333333333332,13.708333333333334,17.958333333333286,22.46428571428573,19.625,0.0
Kings,2018-12-26,19.625,53.0,,,24.0,1.35,5.1,-2.4,0.0,14.6,0.0,0.0,1500.0,150.0,20.5,22.20833333333333,17.958333333333332,20.22222222222217,22.982142857142872,25.5,0.0
Kings,2018-12-27,25.5,61.0,,,24.0,1.85,5.2,-1.5,0.0,14.7,0.0,0.0,1500.0,150.0,19.625,20.5,22.20833333333333,20.77777777777773,21.46428571428573,41.16666666666666,0.0
Kings,2018-12-28,41.16666666666666,164.0,,,24.0,-3.3,-0.3,-6.3,0.0,13.7,0.0,0.0,1500.0,150.0,25.5,19.625,20.5,21.874999999999954,21.01785714285716,30.75,0.0
Kings,2018-12-29,30.75,123.0,,,24.0,-0.6000000000000001,5.1,-6.3,0.0,13.9,0.0,0.0,1500.0,150.0,41.16666666666666,25.5,19.625,28.76388888888884,22.952380952380967,19.875,0.0
Kings,2018-12-30,19.875,41.0,,,24.0,6.1,9.0,3.2,0.0,6.0,0.0,0.0,1500.0,150.0,30.75,41.16666666666666,25.5,32.47222222222217,25.386904761904777,44.54166666666666,0.0
Kings,2018-12-31,44.54166666666666,88.0,,,24.0,2.2,8.1,-3.7,0.0,13.9,0.0,0.0,1500.0,150.0,19.875,30.75,41.16666666666666,30.59722222222217,25.660714285714302,61.29166666666666,0.0
Kings,2019-01-01,61.29166666666666,142.0,,,24.0,-5.1,-1.2,-9.0,0.0,13.0,0.0,0.0,1500.0,150.0,44.54166666666666,19.875,30.75,31.72222222222217,28.85119047619049,15.541666666666666,0.0
Kings,2019-01-02,15.541666666666666,64.0,,,24.0,-1.4,3.3,-6.1,0.0,9.3,0.0,0.0,1500.0,150.0,61.29166666666666,44.54166666666666,19.875,41.90277777777772,34.67857142857144,15.083333333333334,0.0
Kings,2019-01-03,15.083333333333334,33.0,,,24.0,3.9,6.6,1.2,0.0,3.8,0.0,0.0,1500.0,150.0,15.541666666666666,61.29166666666666,44.54166666666666,40.45833333333328,34.09523809523811,12.583333333333334,0.0
Kings,2019-01-04,12.583333333333334,27.0,,,24.0,4.4,6.2,2.6,0.0,8.1,0.0,0.0,1500.0,150.0,15.083333333333334,15.541666666666666,61.29166666666666,30.63888888888884,32.60714285714287,15.75,0.0
Kings,2019-01-05,15.75,30.0,,,24.0,2.85,5.1,0.6,0.0,13.7,0.0,0.0,1500.0,150.0,12.583333333333334,15.083333333333334,15.541666666666666,14.40277777777773,28.52380952380954,35.125,0.0
Kings,2019-01-06,35.125,54.0,,,24.0,0.0499999999999999,1.7,-1.6,2.4,13.5,0.0,0.0,1500.0,150.0,15.75,12.583333333333334,15.083333333333334,14.472222222222177,26.380952380952397,16.208333333333332,0.0
Kings,2019-01-07,16.208333333333332,67.0,,,24.0,2.8,5.3,0.3,0.1,15.6,0.0,0.0,1500.0,150.0,35.125,15.75,12.583333333333334,21.152777777777732,28.559523809523824,18.5,0.0
Kings,2019-01-08,18.5,31.0,,,24.0,4.0,6.5,1.5,0.0,7.0,0.0,0.0,1500.0,150.0,16.208333333333332,35.125,15.75,22.36111111111106,24.511904761904777,-19.82608695652174,0.0
Kings,2019-01-09,-19.82608695652174,55.0,,,23.0,4.45,7.8,1.1,0.0,12.2,0.0,0.0,1500.0,150.0,18.5,16.208333333333332,35.125,23.27777777777773,18.39880952380954,32.458333333333336,0.0
Kings,2019-01-10,32.458333333333336,56.0,,,24.0,6.6,8.5,4.7,0.6,6.8,0.0,0.0,1500.0,150.0,-19.82608695652174,18.5,16.208333333333332,4.960748792270484,13.346273291925481,22.541666666666668,0.0
Kings,2019-01-11,22.541666666666668,31.0,,,24.0,6.7,8.3,5.1,0.0,8.5,0.0,0.0,1500.0,150.0,32.458333333333336,-19.82608695652174,18.5,10.377415458937152,15.82841614906834,16.208333333333332,0.0
Kings,2019-01-12,16.208333333333332,24.0,,,24.0,3.6,5.6,1.6,0.0,5.8,0.0,0.0,1500.0,150.0,22.541666666666668,32.458333333333336,-19.82608695652174,11.724637681159374,17.25103519668739,20.70833333333333,0.0
Kings,2019-01-13,20.70833333333333,34.0,,,24.0,3.1,4.9,1.3,0.0,4.7,0.0,0.0,1500.0,150.0,16.208333333333332,22.541666666666668,32.458333333333336,23.73611111111106,17.31651138716358,15.75,0.0
Kings,2019-01-14,15.75,29.0,,,24.0,1.85,4.3,-0.6,1.1,9.2,0.0,0.0,1500.0,150.0,20.70833333333333,16.208333333333332,22.541666666666668,19.819444444444397,15.256987577639768,12.166666666666666,0.0
Kings,2019-01-15,12.166666666666666,19.0,,,24.0,-0.25,0.8,-1.3,8.2,6.7,0.0,0.0,1500.0,150.0,15.75,20.70833333333333,16.208333333333332,17.555555555555504,15.191511387163576,10.458333333333334,0.0
Kings,2019-01-16,10.458333333333334,21.0,,,24.0,2.05,4.3,-0.2,2.5,12.2,0.0,0.0,1500.0,150.0,12.166666666666666,15.75,20.70833333333333,16.208333333333286,14.286749482401673,11.708333333333334,0.0
Kings,2019-01-17,11.708333333333334,34.0,,,24.0,4.4,5.8,3.0,14.3,15.1,0.0,0.0,1500.0,150.0,10.458333333333334,12.166666666666666,15.75,12.79166666666662,18.61309523809526,10.583333333333334,0.0
Kings,2019-01-18,10.583333333333334,33.0,,,24.0,4.6,6.8,2.4,0.0,6.6,0.0,0.0,1500.0,150.0,11.708333333333334,10.458333333333334,12.166666666666666,11.444444444444398,15.648809523809538,16.0,0.0
Kings,2019-01-19,16.0,30.0,,,24.0,7.0,9.2,4.8,0.0,5.7,0.0,0.0,1500.0,150.0,10.583333333333334,11.708333333333334,10.458333333333334,10.916666666666622,13.940476190476206,23.291666666666668,0.0
Kings,2019-01-20,23.291666666666668,47.0,,,24.0,6.550000000000001,8.9,4.2,0.0,9.4,0.0,0.0,1500.0,150.0,16.0,10.583333333333334,11.708333333333334,12.763888888888843,13.910714285714302,25.45833333333333,0.0
Kings,2019-01-21,25.45833333333333,88.0,,,24.0,2.75,7.0,-1.5,0.6,20.3,0.0,0.0,1500.0,150.0,23.291666666666668,16.0,10.583333333333334,16.624999999999954,14.279761904761923,49.75,0.0
Kings,2019-01-22,49.75,88.0,,,24.0,-1.2000000000000002,2.0,-4.4,0.0,18.0,0.0,0.0,1500.0,150.0,25.45833333333333,23.291666666666668,16.0,21.583333333333286,15.666666666666682,15.875,0.0
Kings,2019-01-23,15.875,36.0,,,24.0,3.2,8.7,-2.3,0.0,8.0,0.0,0.0,1500.0,150.0,49.75,25.45833333333333,23.291666666666668,32.833333333333286,21.035714285714302,16.166666666666668,0.0
Kings,2019-01-24,16.166666666666668,41.0,,,24.0,4.1000000000000005,8.8,-0.6,0.0,9.4,0.0,0.0,1500.0,150.0,15.875,49.75,25.45833333333333,30.36111111111106,21.809523809523828,22.166666666666668,0.0
Kings,2019-01-25,22.166666666666668,36.0,,,24.0,4.6,9.0,0.2,0.0,7.7,0.0,0.0,1500.0,150.0,16.166666666666668,15.875,49.75,27.263888888888843,22.446428571428587,18.95833333333333,0.0
Kings,2019-01-26,18.95833333333333,54.0,,,24.0,6.25,10.5,2.0,0.0,8.9,0.0,0.0,1500.0,150.0,22.166666666666668,16.166666666666668,15.875,18.069444444444397,24.10119047619049,13.25,0.0
Kings,2019-01-27,13.25,22.0,,,24.0,8.65,12.6,4.7,0.0,7.7,0.0,0.0,1500.0,150.0,18.95833333333333,22.166666666666668,16.166666666666668,19.097222222222175,24.52380952380954,17.333333333333332,0.0
Kings,2019-01-28,17.333333333333332,31.0,,,24.0,8.45,12.9,4.0,0.0,8.7,0.0,0.0,1500.0,150.0,13.25,18.95833333333333,22.166666666666668,18.124999999999954,23.08928571428573,17.0,0.0
Kings,2019-01-29,17.0,27.0,,,24.0,10.15,11.6,8.7,0.0,5.0,0.0,0.0,1500.0,150.0,17.333333333333332,13.25,18.95833333333333,16.51388888888884,21.928571428571445,13.833333333333334,0.0
Kings,2019-01-30,13.833333333333334,34.0,,,24.0,8.0,9.6,6.4,0.0,9.4,0.0,0.0,1500.0,150.0,17.0,17.333333333333332,13.25,15.861111111111063,17.250000000000014,13.916666666666666,0.0
Kings,2019-01-31,13.916666666666666,27.0,,,24.0,6.85,9.5,4.2,0.1,5.7,0.0,0.0,1500.0,150.0,13.833333333333334,17.0,17.333333333333332,16.055555555555507,16.95833333333335,17.458333333333332,0.0
Kings,2019-02-01,17.458333333333332,41.0,,,24.0,6.35,8.7,4.0,0.0,13.4,0.0,0.0,1500.0,150.0,13.916666666666666,13.833333333333334,17.0,14.91666666666662,16.636904761904777,17.583333333333332,0.0
Kings,2019-02-02,17.583333333333332,31.0,,,24.0,5.35,7.4,3.3,15.8,17.4,0.0,0.0,1500.0,150.0,17.458333333333332,13.916666666666666,13.833333333333334,15.069444444444395,15.964285714285731,5.041666666666667,0.0
Kings,2019-02-03,5.041666666666667,21.0,,,24.0,1.95,4.5,-0.6,8.4,17.1,0.0,0.0,1500.0,150.0,17.583333333333332,17.458333333333332,13.916666666666666,16.319444444444397,15.767857142857158,11.708333333333334,0.0
Kings,2019-02-04,11.708333333333334,28.0,,,24.0,2.7,4.0,1.4,0.2,18.0,0.0,0.0,1500.0,150.0,5.041666666666667,17.583333333333332,17.458333333333332,13.361111111111063,14.59523809523811,7.791666666666667,0.0
Kings,2019-02-05,7.791666666666667,31.0,,,24.0,-0.3500000000000001,2.4,-3.1,0.3,19.8,0.0,0.0,1500.0,150.0,11.708333333333334,5.041666666666667,17.583333333333332,11.444444444444395,13.791666666666684,16.916666666666668,0.0
Kings,2019-02-06,16.916666666666668,38.0,,,24.0,-4.1,-1.5,-6.7,0.3,14.8,0.0,0.0,1500.0,150.0,7.791666666666667,11.708333333333334,5.041666666666667,8.18055555555551,12.476190476190492,10.708333333333334,0.0
Kings,2019-02-07,10.708333333333334,31.0,,,24.0,-3.6,-1.0,-6.2,0.0,9.4,0.0,0.0,1500.0,150.0,16.916666666666668,7.791666666666667,11.708333333333334,12.138888888888843,12.916666666666682,9.208333333333334,0.0
Kings,2019-02-08,9.208333333333334,22.0,,,24.0,-2.5,-0.4,-4.6,0.0,9.1,0.0,0.0,1500.0,150.0,10.708333333333334,16.916666666666668,7.791666666666667,11.80555555555551,12.458333333333352,19.83333333333333,0.0
Kings,2019-02-09,19.83333333333333,42.0,,,24.0,-0.5999999999999999,1.6,-2.8,0.0,10.3,0.0,0.0,1500.0,150.0,9.208333333333334,10.708333333333334,16.916666666666668,12.27777777777773,11.279761904761921,13.625,0.0
Kings,2019-02-10,13.625,29.0,,,24.0,-0.55,2.1,-3.2,0.7,13.7,0.0,0.0,1500.0,150.0,19.83333333333333,9.208333333333334,10.708333333333334,13.249999999999952,11.601190476190492,19.08333333333333,0.0
Kings,2019-02-11,19.08333333333333,87.0,,,24.0,-3.0,0.4,-6.4,2.8,12.3,0.0,0.0,1500.0,150.0,13.625,19.83333333333333,9.208333333333334,14.222222222222172,12.827380952380969,13.375,0.0
Kings,2019-02-12,13.375,59.0,,,24.0,-0.5499999999999998,3.2,-4.3,0.0,12.1,0.0,0.0,1500.0,150.0,19.08333333333333,13.625,19.83333333333333,17.51388888888884,13.880952380952396,56.25,0.0
Kings,2019-02-13,56.25,73.0,,,24.0,2.75,5.0,0.5,1.6,14.2,0.0,0.0,1500.0,150.0,13.375,19.08333333333333,13.625,15.361111111111063,14.678571428571445,16.333333333333332,0.0
Kings,2019-02-14,16.333333333333332,49.0,,,24.0,4.9,8.0,1.8,13.4,19.2,0.0,0.0,1500.0,150.0,56.25,13.375,19.08333333333333,29.569444444444397,20.29761904761906,4.666666666666667,0.0
Kings,2019-02-15,4.666666666666667,24.0,,,24.0,3.0500000000000003,6.7,-0.6,1.8,21.3,0.0,0.0,1500.0,150.0,16.333333333333332,56.25,13.375,28.65277777777773,21.10119047619049,16.0,0.0
Kings,2019-02-16,16.0,36.0,,,24.0,0.8999999999999999,5.1,-3.3,4.9,23.4,0.0,0.0,1500.0,150.0,4.666666666666667,16.333333333333332,56.25,25.749999999999954,20.452380952380967,14.708333333333334,0.0
Kings,2019-02-17,14.708333333333334,37.0,,,24.0,-1.5,0.6,-3.6,1.3,10.0,0.0,0.0,1500.0,150.0,16.0,4.666666666666667,16.333333333333332,12.333333333333286,19.90476190476192,42.41666666666666,0.0
Kings,2019-02-18,42.41666666666666,124.0,,,24.0,-7.5,-2.9,-12.1,0.9,15.3,0.0,0.0,1500.0,150.0,14.708333333333334,16.0,4.666666666666667,11.79166666666662,20.059523809523824,22.916666666666668,0.0
Kings,2019-02-19,22.916666666666668,81.0,,,24.0,-7.15,-2.0,-12.3,0.0,13.8,0.0,0.0,1500.0,150.0,42.41666666666666,14.708333333333334,16.0,24.374999999999947,23.39285714285716,-20.95652173913044,0.0
Kings,2019-02-20,-20.95652173913044,45.0,,,23.0,-2.55,-0.8,-4.3,0.4,6.4,0.0,0.0,1500.0,150.0,22.916666666666668,42.41666666666666,14.708333333333334,26.680555555555504,24.755952380952397,33.625,0.0
Kings,2019-02-21,33.625,128.0,,,24.0,-5.15,-2.5,-7.8,1.3,11.4,0.0,0.0,1500.0,150.0,-20.95652173913044,22.916666666666668,42.41666666666666,14.792270531400915,13.726449275362333,47.333333333333336,0.0
Kings,2019-02-22,47.333333333333336,92.0,,,24.0,-7.2,-1.8,-12.6,0.0,11.7,0.0,0.0,1500.0,150.0,33.625,-20.95652173913044,22.916666666666668,11.86171497584536,16.19668737060043,13.458333333333334,0.0
Kings,2019-02-23,13.458333333333334,38.0,,,24.0,-1.7000000000000002,1.0,-4.4,0.0,8.7,0.0,0.0,1500.0,150.0,47.333333333333336,33.625,-20.95652173913044,20.00060386473425,22.291925465838524,24.041666666666668,0.0
Kings,2019-02-24,24.041666666666668,48.0,,,24.0,1.65,4.1,-0.8,0.0,5.2,0.0,0.0,1500.0,150.0,13.458333333333334,47.333333333333336,33.625,31.47222222222217,21.928830227743283,21.916666666666668,0.0
Kings,2019-02-25,21.916666666666668,42.0,,,24.0,4.45,6.4,2.5,0.0,10.5,0.0,0.0,1500.0,150.0,24.041666666666668,13.458333333333334,47.333333333333336,28.277777777777725,23.26216356107662,25.166666666666668,0.0
Kings,2019-02-26,25.166666666666668,39.0,,,24.0,5.800000000000001,9.3,2.3,0.0,16.3,0.0,0.0,1500.0,150.0,21.916666666666668,24.041666666666668,13.458333333333334,19.805555555555504,20.333592132505192,19.625,0.0
Kings,2019-02-27,19.625,38.0,,,24.0,6.25,9.5,3.0,0.0,15.3,0.0,0.0,1500.0,150.0,25.166666666666668,21.916666666666668,24.041666666666668,23.708333333333282,20.655020703933765,15.708333333333334,0.0
Kings,2019-02-28,15.708333333333334,49.0,,,24.0,7.3,11.0,3.6,0.0,11.6,0.0,0.0,1500.0,150.0,19.625,25.166666666666668,21.916666666666668,22.236111111111057,26.45238095238097,30.5,0.0
Kings,2019-03-01,30.5,117.0,,,24.0,9.5,11.9,7.1,0.0,12.6,0.0,0.0,1500.0,150.0,15.708333333333334,19.625,25.166666666666668,20.166666666666615,23.89285714285716,10.875,0.0
Kings,2019-03-02,10.875,27.0,,,24.0,6.9,10.8,3.0,6.2,13.3,0.0,0.0,1500.0,150.0,30.5,15.708333333333334,19.625,21.94444444444439,21.48809523809525,8.958333333333334,0.0
Kings,2019-03-03,8.958333333333334,23.0,,,24.0,6.15,8.6,3.7,1.7,8.4,0.0,0.0,1500.0,150.0,10.875,30.5,15.708333333333334,19.027777777777725,21.119047619047638,11.166666666666666,0.0
Kings,2019-03-04,11.166666666666666,27.0,,,24.0,6.65,9.2,4.1,0.0,8.0,0.0,0.0,1500.0,150.0,8.958333333333334,10.875,30.5,16.777777777777725,18.96428571428573,11.541666666666666,0.0
Kings,2019-03-05,11.541666666666666,32.0,,,24.0,7.1,9.9,4.3,0.5,17.2,0.0,0.0,1500.0,150.0,11.166666666666666,8.958333333333334,10.875,10.33333333333328,17.428571428571445,11.166666666666666,0.0
Kings,2019-03-06,11.166666666666666,29.0,,,24.0,6.6,9.6,3.6,19.4,15.5,0.0,0.0,1500.0,150.0,11.541666666666666,11.166666666666666,8.958333333333334,10.555555555555502,15.482142857142874,7.166666666666667,0.0
Kings,2019-03-07,7.166666666666667,18.0,,,24.0,4.35,6.4,2.3,0.0,15.2,0.0,0.0,1500.0,150.0,11.166666666666666,11.541666666666666,11.166666666666666,11.291666666666615,14.273809523809541,9.166666666666666,0.0
Kings,2019-03-08,9.166666666666666,16.0,,,24.0,2.6500000000000004,5.9,-0.6,0.8,9.8,0.0,0.0,1500.0,150.0,7.166666666666667,11.166666666666666,11.541666666666666,9.95833333333328,13.053571428571445,19.25,0.0
Kings,2019-03-09,19.25,54.0,,,24.0,0.7999999999999998,3.8,-2.2,0.0,8.5,0.0,0.0,1500.0,150.0,9.166666666666666,7.166666666666667,11.166666666666666,9.166666666666615,10.005952380952396,11.791666666666666,0.0
Kings,2019-03-10,11.791666666666666,26.0,,,24.0,1.2000000000000002,3.2,-0.8,0.6,7.7,0.0,0.0,1500.0,150.0,19.25,9.166666666666666,7.166666666666667,11.861111111111057,11.202380952380967,14.565217391304348,0.0
Kings,2019-03-11,14.565217391304348,27.0,,,23.0,2.05,5.8,-1.7,0.0,8.8,0.0,0.0,1500.0,150.0,11.791666666666666,19.25,9.166666666666666,13.402777777777724,11.607142857142874,-11.583333333333334,0.0
Kings,2019-03-12,-11.583333333333334,63.0,,,24.0,5.15,8.7,1.6,0.8,11.9,0.0,0.0,1500.0,150.0,14.565217391304348,11.791666666666666,19.25,15.202294685990287,12.092650103519684,81.125,0.0
Kings,2019-03-13,81.125,183.0,,,24.0,2.35,8.1,-3.4,0.0,17.4,0.0,0.0,1500.0,150.0,-11.583333333333334,14.565217391304348,11.791666666666666,4.9245169082125075,8.789078674948255,17.875,0.0
Kings,2019-03-14,17.875,84.0,,,24.0,0.0,4.3,-4.3,0.0,13.5,0.0,0.0,1500.0,150.0,81.125,-11.583333333333334,14.565217391304348,28.03562801932362,18.783126293995874,7.916666666666667,0.0
Kings,2019-03-15,7.916666666666667,24.0,,,24.0,2.5,7.7,-2.7,0.0,6.6,0.0,0.0,1500.0,150.0,17.875,81.125,-11.583333333333334,29.13888888888884,20.31288819875778,14.166666666666666,0.0
Kings,2019-03-16,14.166666666666666,27.0,,,24.0,5.75,11.4,0.1,0.0,7.9,0.0,0.0,1500.0,150.0,7.916666666666667,17.875,81.125,35.638888888888836,20.134316770186352,10.083333333333334,0.0
Kings,2019-03-17,10.083333333333334,16.0,,,24.0,10.1,12.7,7.5,0.0,8.7,0.0,0.0,1500.0,150.0,14.166666666666666,7.916666666666667,17.875,13.319444444444391,19.408126293995878,15.0,0.0
Kings,2019-03-18,15.0,26.0,,,24.0,11.0,13.8,8.2,0.0,11.9,0.0,0.0,1500.0,150.0,10.083333333333334,14.166666666666666,7.916666666666667,10.72222222222217,19.164078674948257,21.041666666666668,0.0
Kings,2019-03-19,21.041666666666668,31.0,,,24.0,11.4,13.7,9.1,0.0,9.9,0.0,0.0,1500.0,150.0,15.0,10.083333333333334,14.166666666666666,13.08333333333328,19.226190476190492,23.5,0.0
Kings,2019-03-20,23.5,39.0,,,24.0,8.95,13.5,4.4,7.6,11.3,0.0,0.0,1500.0,150.0,21.041666666666668,15.0,10.083333333333334,15.374999999999948,23.88690476190478,11.333333333333334,0.0
Kings,2019-03-21,11.333333333333334,27.0,,,24.0,2.9000000000000004,5.9,-0.1,23.3,7.6,0.0,0.0,1500.0,150.0,23.5,21.041666666666668,15.0,19.847222222222168,15.654761904761923,12.583333333333334,0.0
Kings,2019-03-22,12.583333333333334,24.0,,,24.0,4.55,7.3,1.8,0.1,5.2,0.0,0.0,1500.0,150.0,11.333333333333334,23.5,21.041666666666668,18.624999999999947,14.720238095238113,16.458333333333332,0.0
Kings,2019-03-23,16.458333333333332,40.0,,,24.0,6.2,8.4,4.0,0.0,11.2,0.0,0.0,1500.0,150.0,12.583333333333334,11.333333333333334,23.5,15.805555555555506,15.386904761904777,41.41666666666666,0.0
Kings,2019-03-24,41.41666666666666,53.0,,,24.0,4.8500000000000005,9.4,0.3,0.4,6.8,0.0,0.0,1500.0,150.0,16.458333333333332,12.583333333333334,11.333333333333334,13.45833333333328,15.714285714285731,40.0,0.0
Kings,2019-03-25,40.0,55.0,,,24.0,8.3,12.3,4.3,0.0,13.4,0.0,0.0,1500.0,150.0,41.41666666666666,16.458333333333332,12.583333333333334,23.486111111111057,20.190476190476204,46.708333333333336,0.0
Kings,2019-03-26,46.708333333333336,56.0,,,24.0,10.2,13.7,6.7,0.0,14.5,0.0,0.0,1500.0,150.0,40.0,41.41666666666666,16.458333333333332,32.62499999999994,23.761904761904777,28.875,0.0
Kings,2019-03-27,28.875,52.0,,,24.0,9.85,13.8,5.9,0.0,15.6,0.0,0.0,1500.0,150.0,46.708333333333336,40.0,41.41666666666666,42.70833333333328,27.428571428571445,19.791666666666668,0.0
Kings,2019-03-28,19.791666666666668,51.0,,,24.0,8.6,12.4,4.8,0.0,15.7,0.0,0.0,1500.0,150.0,28.875,46.708333333333336,40.0,38.52777777777772,28.196428571428587,33.541666666666664,0.0
Kings,2019-03-29,33.541666666666664,56.0,,,24.0,5.9,10.4,1.4,0.0,9.1,0.0,0.0,1500.0,150.0,19.791666666666668,28.875,46.708333333333336,31.791666666666615,29.40476190476192,21.25,0.0
