county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Kern,2022-06-17,10.0,62.0,,,26.0,25.4,34.5,16.3,0.0,13.5,0.0,0.0,648.6801314060963,150.0,52.08695652173913,46.5625,38.520833333333336,45.723429951690854,40.07492236024844,26.1875,0.0
Kern,2022-06-18,26.1875,49.0,,,48.0,19.2,25.9,12.5,0.0,14.0,0.0,0.0,1500.0,150.0,10.0,52.08695652173913,46.5625,36.216485507246404,34.804089026915115,18.729166666666668,0.0
Kern,2022-06-19,18.729166666666668,42.0,,,48.0,20.85,27.8,13.9,0.0,15.2,0.0,0.0,1500.0,150.0,26.1875,10.0,52.08695652173913,29.424818840579736,32.036231884057976,38.729166666666664,0.0
Kern,2022-06-20,38.729166666666664,58.0,,,48.0,24.799999999999997,34.3,15.3,0.0,14.4,0.0,0.0,1500.0,150.0,18.729166666666668,26.1875,10.0,18.305555555555582,30.03027950310559,53.604166666666664,0.0
Kern,2022-06-21,53.604166666666664,68.0,,,48.0,28.6,39.8,17.4,0.0,13.3,0.0,0.0,3832.343057602535,150.0,38.729166666666664,18.729166666666668,26.1875,27.88194444444447,32.973731884057976,52.875,0.0
Kern,2022-06-22,52.875,71.0,,,48.0,30.05,38.5,21.6,3.0,32.3,0.0,0.0,1500.0,150.0,53.604166666666664,38.729166666666664,18.729166666666668,37.020833333333364,35.128493788819874,31.0,0.0
Kern,2022-06-23,31.0,93.0,,,45.0,28.35,36.2,20.5,0.1,23.4,0.0,0.0,1903.7209306767163,150.0,52.875,53.604166666666664,38.729166666666664,48.4027777777778,36.03027950310559,45.583333333333336,0.0
Kern,2022-06-24,45.583333333333336,64.0,,,48.0,30.05,38.2,21.9,0.0,13.6,0.0,0.0,1500.0,150.0,31.0,52.875,53.604166666666664,45.826388888888914,33.017857142857146,48.166666666666664,0.0
Kern,2022-06-25,48.166666666666664,74.0,,,48.0,31.75,39.2,24.3,0.0,16.6,0.0,0.0,694.2700386751143,150.0,45.583333333333336,31.0,52.875,43.15277777777781,38.101190476190474,40.395833333333336,0.0
Kern,2022-06-26,40.395833333333336,59.0,,,48.0,32.5,39.9,25.1,0.0,18.4,0.0,0.0,1500.0,150.0,48.166666666666664,45.583333333333336,31.0,41.583333333333364,41.24107142857143,48.125,0.0
Kern,2022-06-27,48.125,69.0,,,48.0,31.85,40.6,23.1,0.0,14.0,0.0,0.0,1500.0,150.0,40.395833333333336,48.166666666666664,45.583333333333336,44.71527777777781,44.33630952380952,54.104166666666664,0.0
Kern,2022-07-14,54.104166666666664,63.0,,,48.0,31.4,38.8,24.0,0.0,10.8,0.0,0.0,1113.0488058319986,150.0,48.125,40.395833333333336,48.166666666666664,45.56250000000003,45.67857142857143,57.458333333333336,0.0
Kern,2022-07-15,57.458333333333336,67.0,,,48.0,32.599999999999994,39.8,25.4,0.0,13.2,0.0,0.0,1500.0,150.0,54.104166666666664,48.125,40.395833333333336,47.54166666666669,45.75,64.91666666666667,0.0
Kern,2022-07-17,64.91666666666667,108.0,,,48.0,35.599999999999994,42.3,28.9,0.0,11.0,0.0,0.0,602.1268555764825,150.0,57.458333333333336,54.104166666666664,48.125,53.22916666666669,46.404761904761905,13.40625,0.0
Kern,2022-07-18,13.40625,68.0,,,32.0,34.5,41.5,27.5,0.0,14.1,0.0,0.0,1386.94600444427,150.0,64.91666666666667,57.458333333333336,54.104166666666664,58.826388888888914,51.25,30.333333333333332,0.0
Kern,2022-07-19,30.333333333333332,54.0,,,48.0,33.05,39.6,26.5,0.0,21.4,0.0,0.0,1861.3893901810548,150.0,13.40625,64.91666666666667,57.458333333333336,45.26041666666671,46.65327380952381,49.291666666666664,0.0
Kern,2022-07-20,49.291666666666664,59.0,,,48.0,33.349999999999994,40.3,26.4,0.0,11.7,0.0,0.0,1500.0,150.0,30.333333333333332,13.40625,64.91666666666667,36.21875000000003,44.10565476190476,51.020833333333336,0.0
Kern,2022-07-21,51.020833333333336,67.0,,,48.0,32.75,40.1,25.4,0.0,14.5,0.0,0.0,472.71317051811064,150.0,49.291666666666664,30.333333333333332,13.40625,31.010416666666696,45.376488095238095,43.975,0.0
Kern,2022-07-22,43.975,68.0,,,40.0,31.55,38.5,24.6,0.0,15.6,0.0,0.0,267.3999534492288,150.0,51.020833333333336,49.291666666666664,30.333333333333332,43.54861111111114,45.79017857142857,46.166666666666664,0.0
Kern,2022-07-23,46.166666666666664,69.0,,,24.0,32.0,39.2,24.8,0.0,14.1,0.0,0.0,1154.186856261983,150.0,43.975,51.020833333333336,49.291666666666664,48.09583333333336,44.34315476190476,46.625,0.0
Kern,2022-07-24,46.625,65.0,,,24.0,32.05,39.7,24.4,0.0,12.2,0.0,0.0,1500.0,150.0,46.166666666666664,43.975,51.020833333333336,47.054166666666696,42.73005952380953,15.03125,0.0
Kern,2022-07-25,15.03125,64.0,,,32.0,31.65,38.8,24.5,0.0,15.8,0.0,0.0,1500.0,150.0,46.625,46.166666666666664,43.975,45.58888888888891,40.11696428571429,47.395833333333336,0.0
Kern,2022-07-26,47.395833333333336,66.0,,,48.0,31.1,38.2,24.0,0.0,15.0,0.0,0.0,1500.0,150.0,15.03125,46.625,46.166666666666664,35.94097222222225,40.34910714285714,40.333333333333336,0.0
Kern,2022-07-27,40.333333333333336,57.0,,,48.0,31.0,37.8,24.2,0.0,13.7,0.0,0.0,1500.0,150.0,47.395833333333336,15.03125,46.625,36.35069444444448,42.78660714285714,51.854166666666664,0.0
Kern,2022-07-28,51.854166666666664,72.0,,,48.0,32.1,38.6,25.6,0.0,13.4,0.0,0.0,1500.0,150.0,40.333333333333336,47.395833333333336,15.03125,34.25347222222225,41.50684523809524,54.770833333333336,0.0
Kern,2022-07-29,54.770833333333336,68.0,,,48.0,33.150000000000006,40.2,26.1,0.0,12.2,0.0,0.0,805.3120276729762,150.0,51.854166666666664,40.333333333333336,47.395833333333336,46.52777777777781,41.62589285714286,46.270833333333336,0.0
Kern,2022-07-30,46.270833333333336,61.0,,,48.0,33.349999999999994,40.3,26.4,0.0,11.1,0.0,0.0,936.1549896063882,150.0,54.770833333333336,51.854166666666664,40.333333333333336,48.98611111111114,43.16815476190476,41.770833333333336,0.0
Kern,2022-07-31,41.770833333333336,60.0,,,48.0,33.7,39.0,28.4,0.0,16.9,0.0,0.0,1580.8598230387456,150.0,46.270833333333336,54.770833333333336,51.854166666666664,50.96527777777781,43.183035714285715,45.770833333333336,0.0
Kern,2022-08-01,45.770833333333336,61.0,,,48.0,32.5,38.5,26.5,0.0,20.7,0.0,0.0,978.8049910880216,150.0,41.770833333333336,46.270833333333336,54.770833333333336,47.60416666666671,42.489583333333336,54.875,0.0
Kern,2022-08-02,54.875,64.0,,,48.0,32.15,38.3,26.0,0.0,14.5,0.0,0.0,825.8618358795559,150.0,45.770833333333336,41.770833333333336,46.270833333333336,44.60416666666669,46.88095238095239,51.0625,0.0
Kern,2022-08-03,51.0625,66.0,,,48.0,32.1,38.4,25.8,0.0,13.9,1.0,1.0,108.6976707222303,150.0,54.875,45.770833333333336,41.770833333333336,47.47222222222225,47.949404761904766,56.0,0.0
Kern,2022-08-04,56.0,70.0,,,48.0,32.95,38.5,27.4,0.0,12.5,0.0,0.0,266.0812084073328,150.0,51.0625,54.875,45.770833333333336,50.56944444444448,49.482142857142854,25.25531914893617,0.0
Kern,2022-08-05,25.25531914893617,63.0,,,47.0,30.1,37.1,23.1,5.7,15.6,0.0,0.0,750.7614012301136,150.0,56.0,51.0625,54.875,53.97916666666669,50.074404761904766,38.0625,0.0
Kern,2022-08-06,38.0625,59.0,,,48.0,29.9,37.8,22.0,0.0,14.0,0.0,0.0,1500.0,150.0,25.25531914893617,56.0,51.0625,44.105939716312086,45.85790273556231,51.958333333333336,0.0
Kern,2022-08-07,51.958333333333336,64.0,,,48.0,30.4,37.2,23.6,0.0,13.7,0.0,0.0,1440.6114645629366,150.0,38.0625,25.25531914893617,56.0,39.77260638297875,44.68528368794326,46.791666666666664,0.0
Kern,2022-08-08,46.791666666666664,63.0,,,48.0,30.1,36.2,24.0,0.0,14.5,0.0,0.0,299.40429735526754,150.0,51.958333333333336,38.0625,25.25531914893617,38.42538416075653,46.1406408308004,51.291666666666664,0.0
Kern,2022-08-09,51.291666666666664,59.0,,,48.0,30.55,36.6,24.5,0.0,12.4,0.0,0.0,1277.05067758032,150.0,46.791666666666664,51.958333333333336,38.0625,45.60416666666669,46.286474164133736,41.979166666666664,0.0
Kern,2022-08-10,41.979166666666664,57.0,,,48.0,29.25,35.5,23.0,0.0,14.2,0.0,0.0,1500.0,150.0,51.291666666666664,46.791666666666664,51.958333333333336,50.013888888888914,45.77456940222898,54.770833333333336,0.0
Kern,2022-08-11,54.770833333333336,81.0,,,48.0,30.0,36.5,23.5,0.0,10.3,0.0,0.0,1358.9828378528805,150.0,41.979166666666664,51.291666666666664,46.791666666666664,46.68750000000003,44.476950354609926,52.416666666666664,0.0
Kern,2022-08-12,52.416666666666664,63.0,,,48.0,29.7,36.9,22.5,0.0,9.8,0.0,0.0,1500.0,150.0,54.770833333333336,41.979166666666664,51.291666666666664,49.34722222222225,44.30135511651469,48.1875,0.0
Kern,2022-08-13,48.1875,68.0,,,48.0,29.45,37.3,21.6,0.0,10.5,0.0,0.0,1044.7515414312095,150.0,52.416666666666664,54.770833333333336,41.979166666666664,49.72222222222226,48.18154761904761,45.458333333333336,0.0
Kern,2022-08-14,45.458333333333336,67.0,,,48.0,30.299999999999997,37.8,22.8,0.0,11.0,0.0,0.0,994.5570492414752,150.0,48.1875,52.416666666666664,54.770833333333336,51.79166666666669,49.62797619047619,49.0,0.0
Kern,2022-08-15,49.0,67.0,,,48.0,31.35,38.8,23.9,0.0,12.8,0.0,0.0,1500.0,150.0,45.458333333333336,48.1875,52.416666666666664,48.68750000000003,48.699404761904766,62.270833333333336,0.0
Kern,2022-08-16,62.270833333333336,74.0,,,48.0,31.5,40.8,22.2,0.0,13.9,0.0,0.0,1417.3701863830895,150.0,49.0,45.458333333333336,48.1875,47.54861111111114,49.014880952380956,66.79166666666667,0.0
Kern,2022-08-17,66.79166666666667,82.0,,,48.0,34.0,40.3,27.7,0.0,11.8,0.0,0.0,914.8367787883824,150.0,62.270833333333336,49.0,45.458333333333336,52.24305555555559,50.58333333333333,58.0,0.0
Kern,2022-08-18,58.0,74.0,,,48.0,33.05,40.2,25.9,0.0,14.2,0.0,0.0,1307.711929708153,150.0,66.79166666666667,62.270833333333336,49.0,59.35416666666669,54.1279761904762,67.16666666666667,0.0
Kern,2022-08-19,67.16666666666667,86.0,,,48.0,32.5,39.8,25.2,0.0,15.4,0.0,0.0,1500.0,150.0,58.0,66.79166666666667,62.270833333333336,62.35416666666669,54.589285714285715,55.229166666666664,0.0
Kern,2022-08-20,55.229166666666664,68.0,,,48.0,33.0,40.8,25.2,0.0,13.5,0.0,0.0,1165.928826698927,150.0,67.16666666666667,58.0,66.79166666666667,63.98611111111114,56.69642857142857,39.25,0.0
Kern,2022-08-21,39.25,55.0,,,48.0,33.5,40.0,27.0,0.0,15.9,0.0,0.0,1448.2582328726414,150.0,55.229166666666664,67.16666666666667,58.0,60.13194444444448,57.702380952380956,30.270833333333332,0.0
Kern,2022-08-22,30.270833333333332,51.0,,,48.0,31.1,38.4,23.8,0.0,16.2,0.0,0.0,1043.503510905055,150.0,39.25,55.229166666666664,67.16666666666667,53.88194444444448,56.81547619047619,33.76086956521739,0.0
Kern,2022-08-23,33.76086956521739,66.0,,,46.0,31.0,38.0,24.0,0.0,14.0,0.0,0.0,1186.8930694964752,150.0,30.270833333333332,39.25,55.229166666666664,41.583333333333364,54.13988095238095,15.52,0.0
Kern,2022-08-24,15.52,69.0,,,25.0,32.0,41.2,22.8,0.0,11.8,0.0,0.0,1505.362358685604,150.0,33.76086956521739,30.270833333333332,39.25,34.42723429951694,50.06702898550725,40.333333333333336,0.0
Kern,2022-08-25,40.333333333333336,58.0,,,24.0,32.95,39.8,26.1,0.0,15.1,0.0,0.0,1097.1105602393477,150.0,15.52,33.76086956521739,30.270833333333332,26.517234299516932,42.74250517598343,48.270833333333336,0.0
Kern,2022-08-27,48.270833333333336,66.0,,,48.0,31.3,38.2,24.4,0.0,15.6,0.0,0.0,1500.0,150.0,40.333333333333336,15.52,33.76086956521739,29.871400966183604,40.218695652173906,34.333333333333336,0.0
Kern,2022-08-28,34.333333333333336,52.0,,,48.0,29.85,36.7,23.0,0.0,15.0,0.0,0.0,1500.0,150.0,48.270833333333336,40.333333333333336,15.52,34.70805555555558,37.51929089026915,45.583333333333336,0.0
Kern,2022-08-29,45.583333333333336,78.0,,,48.0,29.85,37.2,22.5,0.0,12.6,0.0,0.0,1179.5808919838564,150.0,34.333333333333336,48.270833333333336,40.333333333333336,40.9791666666667,34.5341718426501,53.395833333333336,0.0
Kern,2022-08-30,53.395833333333336,84.0,,,48.0,31.0,38.9,23.1,0.0,12.9,0.0,0.0,1133.832070889627,150.0,45.583333333333336,34.333333333333336,48.270833333333336,42.72916666666669,35.43893374741201,65.72916666666667,0.0
Kern,2022-08-31,65.72916666666667,85.0,,,48.0,31.6,39.1,24.1,0.0,13.0,1.0,1.0,94.69587098103524,150.0,53.395833333333336,45.583333333333336,34.333333333333336,44.43750000000003,38.742505175983446,69.16666666666667,0.0
Kern,2022-09-01,69.16666666666667,82.0,,,48.0,32.5,40.0,25.0,0.0,13.0,0.0,0.0,988.2411408537406,150.0,65.72916666666667,53.395833333333336,45.583333333333336,54.90277777777781,43.309404761904766,74.04166666666667,0.0
Kern,2022-09-02,74.04166666666667,118.0,,,48.0,32.900000000000006,41.2,24.6,0.0,11.5,0.0,0.0,1389.0959927027257,150.0,69.16666666666667,65.72916666666667,53.395833333333336,62.763888888888914,50.973214285714285,60.708333333333336,0.0
Kern,2022-09-03,60.708333333333336,88.0,,,48.0,33.65,39.9,27.4,0.0,15.5,0.0,0.0,1366.4384256132346,150.0,74.04166666666667,69.16666666666667,65.72916666666667,69.64583333333337,55.78869047619048,53.020833333333336,0.0
Kern,2022-09-04,53.020833333333336,80.0,,,48.0,32.2,40.2,24.2,0.0,11.5,0.0,0.0,1166.8499263886715,150.0,60.708333333333336,74.04166666666667,69.16666666666667,67.97222222222226,57.5654761904762,59.333333333333336,0.0
Kern,2022-09-05,59.333333333333336,79.0,,,48.0,34.400000000000006,42.2,26.6,0.0,13.6,0.0,0.0,212.82147766899416,150.0,53.020833333333336,60.708333333333336,74.04166666666667,62.59027777777781,60.23511904761905,66.47916666666667,0.0
Kern,2022-09-06,66.47916666666667,117.0,,,48.0,34.8,45.2,24.4,0.0,13.5,0.0,0.0,444.1439884671646,150.0,59.333333333333336,53.020833333333336,60.708333333333336,57.68750000000003,62.199404761904766,60.375,0.0
Kern,2022-09-07,60.375,90.0,,,48.0,34.85,44.5,25.2,0.0,12.6,0.0,0.0,740.5754583888984,150.0,66.47916666666667,59.333333333333336,53.020833333333336,59.61111111111114,64.06845238095238,42.82978723404256,0.0
Kern,2022-09-08,42.82978723404256,87.0,,,47.0,35.099999999999994,41.8,28.4,0.0,17.4,0.0,0.0,1574.6247030311554,150.0,60.375,66.47916666666667,59.333333333333336,62.062500000000036,63.30357142857143,75.47916666666667,0.0
Kern,2022-09-09,75.47916666666667,151.0,,,48.0,31.65,40.5,22.8,0.0,27.0,0.0,0.0,1500.0,150.0,42.82978723404256,60.375,66.47916666666667,56.56131796690311,59.541160081053704,49.208333333333336,0.0
Kern,2022-09-10,49.208333333333336,95.0,,,48.0,32.25,37.1,27.4,7.8,23.2,0.0,0.0,1393.982889263556,150.0,75.47916666666667,42.82978723404256,60.375,59.56131796690311,59.74651722391085,54.354166666666664,0.0
Kern,2022-09-11,54.354166666666664,70.0,,,48.0,27.85,32.7,23.0,0.6,11.8,0.0,0.0,1333.423957490933,150.0,49.208333333333336,75.47916666666667,42.82978723404256,55.83909574468089,58.103660081053704,58.0625,0.0
Kern,2022-09-12,58.0625,72.0,,,48.0,27.15,31.2,23.1,0.6,9.3,0.0,0.0,1500.0,150.0,54.354166666666664,49.208333333333336,75.47916666666667,59.68055555555559,58.29413627152989,42.083333333333336,0.0
Kern,2022-09-13,42.083333333333336,67.0,,,48.0,27.4,32.2,22.6,0.0,13.2,0.0,0.0,1500.0,150.0,58.0625,54.354166666666664,49.208333333333336,53.87500000000003,58.11258865248227,36.791666666666664,0.0
Kern,2022-09-14,36.791666666666664,57.0,,,48.0,24.35,31.6,17.1,0.0,15.0,0.0,0.0,1500.0,150.0,42.083333333333336,58.0625,54.354166666666664,51.50000000000003,54.62746960486323,53.458333333333336,0.0
Kern,2022-09-15,53.458333333333336,65.0,,,48.0,21.75,27.5,16.0,0.0,12.0,0.0,0.0,1500.0,150.0,36.791666666666664,42.083333333333336,58.0625,45.645833333333364,51.258421985815595,58.0625,0.0
Kern,2022-09-16,58.0625,71.0,,,48.0,21.9,28.0,15.8,0.0,11.4,0.0,0.0,1500.0,150.0,53.458333333333336,36.791666666666664,42.083333333333336,44.11111111111114,52.776785714285715,61.145833333333336,0.0
Kern,2022-09-17,61.145833333333336,75.0,,,48.0,23.7,29.5,17.9,0.0,11.8,0.0,0.0,1500.0,150.0,58.0625,53.458333333333336,36.791666666666664,49.43750000000003,50.28869047619048,26.729166666666668,0.0
Kern,2022-09-18,26.729166666666668,57.0,,,48.0,22.0,28.9,15.1,0.0,13.6,0.0,0.0,1500.0,150.0,61.145833333333336,58.0625,53.458333333333336,57.55555555555558,51.99404761904761,30.833333333333332,0.0
Kern,2022-09-19,30.833333333333332,47.0,,,48.0,22.15,28.6,15.7,0.0,12.7,0.0,0.0,1500.0,150.0,26.729166666666668,61.145833333333336,58.0625,48.645833333333364,48.047619047619044,23.25,0.0
Kern,2022-09-20,23.25,48.0,,,48.0,21.5,26.9,16.1,0.1,16.5,0.0,0.0,1500.0,150.0,30.833333333333332,26.729166666666668,61.145833333333336,39.56944444444447,44.157738095238095,25.083333333333332,0.0
Kern,2022-09-21,25.083333333333332,52.0,,,48.0,21.15,26.7,15.6,0.0,12.9,0.0,0.0,1500.0,150.0,23.25,30.833333333333332,26.729166666666668,26.93750000000003,41.467261904761905,39.291666666666664,0.0
Kern,2022-09-22,39.291666666666664,59.0,,,48.0,20.95,27.5,14.4,0.0,10.6,0.0,0.0,1212.0171839702691,150.0,25.083333333333332,23.25,30.833333333333332,26.388888888888914,39.794642857142854,56.145833333333336,0.0
Kern,2022-09-23,56.145833333333336,66.0,,,48.0,22.65,31.9,13.4,0.0,13.7,0.0,0.0,1500.0,150.0,39.291666666666664,25.083333333333332,23.25,29.20833333333336,37.77083333333333,59.0625,0.0
Kern,2022-09-24,59.0625,73.0,,,48.0,25.8,34.2,17.4,0.0,11.3,0.0,0.0,1500.0,150.0,56.145833333333336,39.291666666666664,25.083333333333332,40.17361111111114,37.49702380952381,60.354166666666664,0.0
Kern,2022-09-25,60.354166666666664,74.0,,,48.0,27.45,35.4,19.5,0.0,10.9,0.0,0.0,1500.0,150.0,59.0625,56.145833333333336,39.291666666666664,51.50000000000003,37.199404761904766,56.979166666666664,0.0
Kern,2022-09-26,56.979166666666664,69.0,,,48.0,28.4,35.8,21.0,0.0,9.5,0.0,0.0,1500.0,150.0,60.354166666666664,59.0625,56.145833333333336,58.520833333333364,42.00297619047619,58.291666666666664,0.0
Kern,2022-09-27,58.291666666666664,67.0,,,48.0,28.35,35.1,21.6,0.0,10.8,0.0,0.0,1500.0,150.0,56.979166666666664,60.354166666666664,59.0625,58.798611111111136,45.73809523809524,60.583333333333336,0.0
Kern,2022-09-28,60.583333333333336,74.0,,,48.0,27.8,35.1,20.5,0.0,10.9,0.0,0.0,1500.0,150.0,58.291666666666664,56.979166666666664,60.354166666666664,58.541666666666686,50.74404761904763,51.625,0.0
Kern,2022-09-29,51.625,72.0,,,48.0,25.5,32.5,18.5,0.0,9.4,0.0,0.0,1883.1108407662668,150.0,60.583333333333336,58.291666666666664,56.979166666666664,58.61805555555558,55.81547619047619,54.627906976744185,0.0
Kern,2022-09-30,54.627906976744185,89.0,,,43.0,24.85,31.7,18.0,0.0,11.4,0.0,0.0,1500.0,150.0,51.625,60.583333333333336,58.291666666666664,56.833333333333364,57.577380952380956,58.041666666666664,0.0
Kern,2022-10-01,58.041666666666664,64.0,,,24.0,24.2,32.0,16.4,0.0,10.2,0.0,0.0,1500.0,150.0,54.627906976744185,51.625,60.583333333333336,55.612080103359204,57.36053433001107,39.916666666666664,0.0
Kern,2022-10-02,39.916666666666664,54.0,,,24.0,24.7,31.5,17.9,0.0,10.0,0.0,0.0,1752.532097390831,150.0,58.041666666666664,54.627906976744185,51.625,54.764857881136976,57.214700996677735,44.291666666666664,0.0
Kern,2022-10-03,44.291666666666664,53.0,,,24.0,22.85,29.1,16.6,0.0,9.1,0.0,0.0,1500.0,150.0,39.916666666666664,58.041666666666664,54.627906976744185,50.8620801033592,54.29505813953489,14.96,0.0
Kern,2022-10-04,14.96,64.0,,,25.0,23.5,30.9,16.1,0.0,12.3,0.0,0.0,1500.0,150.0,44.291666666666664,39.916666666666664,58.041666666666664,47.416666666666686,52.48255813953488,67.47916666666667,0.0
Kern,2022-10-05,67.47916666666667,82.0,,,48.0,24.049999999999997,32.8,15.3,0.0,11.5,0.0,0.0,1500.0,150.0,14.96,44.291666666666664,39.916666666666664,33.056111111111136,46.292320044296794,69.45833333333333,0.0
Kern,2022-10-06,69.45833333333333,94.0,,,48.0,24.8,34.2,15.4,0.0,14.5,0.0,0.0,1500.0,150.0,67.47916666666667,14.96,44.291666666666664,42.24361111111114,47.27743909191583,65.72916666666667,0.0
Kern,2022-10-07,65.72916666666667,82.0,,,48.0,25.25,33.8,16.7,0.0,13.0,0.0,0.0,1500.0,150.0,69.45833333333333,67.47916666666667,14.96,50.63250000000003,49.82505813953488,63.104166666666664,0.0
Kern,2022-10-08,63.104166666666664,82.0,,,48.0,25.05,34.1,16.0,0.0,11.3,0.0,0.0,1500.0,150.0,65.72916666666667,69.45833333333333,67.47916666666667,67.55555555555559,51.41095238095238,60.041666666666664,0.0
Kern,2022-10-09,60.041666666666664,72.0,,,48.0,24.700000000000003,33.2,16.2,0.0,11.6,0.0,0.0,1189.3142132619391,150.0,63.104166666666664,65.72916666666667,69.45833333333333,66.09722222222226,52.134166666666665,61.583333333333336,0.0
Kern,2022-10-10,61.583333333333336,123.0,,,48.0,24.8,31.8,17.8,0.0,11.9,0.0,0.0,1500.0,150.0,60.041666666666664,63.104166666666664,65.72916666666667,62.95833333333337,55.009166666666665,57.9375,0.0
Kern,2022-10-11,57.9375,73.0,,,48.0,24.3,31.6,17.0,0.0,11.2,0.0,0.0,1500.0,150.0,61.583333333333336,60.041666666666664,63.104166666666664,61.57638888888892,57.47940476190477,59.791666666666664,0.0
Kern,2022-10-12,59.791666666666664,82.0,,,48.0,23.85,30.4,17.3,0.0,8.8,0.0,0.0,1500.0,150.0,57.9375,61.583333333333336,60.041666666666664,59.85416666666671,63.61904761904761,58.416666666666664,0.0
Kern,2022-10-13,58.416666666666664,68.0,,,48.0,23.299999999999997,30.2,16.4,0.0,9.5,0.0,0.0,1500.0,150.0,59.791666666666664,57.9375,61.583333333333336,59.77083333333337,62.52083333333333,68.39583333333333,0.0
Kern,2022-10-14,68.39583333333333,81.0,,,48.0,22.7,30.0,15.4,0.0,12.3,0.0,0.0,1500.0,150.0,58.416666666666664,59.791666666666664,57.9375,58.71527777777781,60.94345238095237,69.35416666666667,0.0
Kern,2022-10-15,69.35416666666667,87.0,,,48.0,22.799999999999997,29.4,16.2,0.0,11.3,0.0,0.0,1500.0,150.0,68.39583333333333,58.416666666666664,59.791666666666664,62.201388888888914,61.324404761904766,48.666666666666664,0.0
Kern,2022-10-16,48.666666666666664,67.0,,,48.0,21.9,28.0,15.8,0.0,13.4,0.0,0.0,1500.0,150.0,69.35416666666667,68.39583333333333,58.416666666666664,65.38888888888891,62.217261904761905,58.8125,0.0
Kern,2022-10-17,58.8125,70.0,,,48.0,19.9,25.7,14.1,0.0,9.2,0.0,0.0,1500.0,150.0,48.666666666666664,69.35416666666667,68.39583333333333,62.13888888888892,60.592261904761905,73.0625,0.0
Kern,2022-10-18,73.0625,97.0,,,48.0,21.35,29.0,13.7,0.0,12.6,0.0,0.0,1500.0,150.0,58.8125,48.666666666666664,69.35416666666667,58.94444444444448,60.19642857142857,75.39583333333333,0.0
Kern,2022-10-19,75.39583333333333,130.0,,,48.0,21.95,30.0,13.9,0.0,14.0,0.0,0.0,1500.0,150.0,73.0625,58.8125,48.666666666666664,60.18055555555558,62.357142857142854,67.66666666666667,0.0
Kern,2022-10-20,67.66666666666667,87.0,,,48.0,23.4,31.9,14.9,0.0,13.7,0.0,0.0,1500.0,150.0,75.39583333333333,73.0625,58.8125,69.09027777777781,64.58630952380952,60.916666666666664,0.0
Kern,2022-10-21,60.916666666666664,105.0,,,48.0,22.15,31.2,13.1,0.0,12.5,0.0,0.0,1500.0,150.0,67.66666666666667,75.39583333333333,73.0625,72.0416666666667,65.9077380952381,49.416666666666664,0.0
Kern,2022-10-22,49.416666666666664,71.0,,,48.0,22.950000000000003,28.6,17.3,0.0,18.8,0.0,0.0,1500.0,150.0,60.916666666666664,67.66666666666667,75.39583333333333,67.99305555555559,64.83928571428572,25.708333333333332,0.0
Kern,2022-10-23,25.708333333333332,54.0,,,48.0,15.75,21.1,10.4,0.0,19.2,0.0,0.0,1500.0,150.0,49.416666666666664,60.916666666666664,67.66666666666667,59.333333333333364,61.99107142857143,47.520833333333336,0.0
Kern,2022-10-24,47.520833333333336,77.0,,,48.0,14.6,22.2,7.0,0.0,13.1,0.0,0.0,1500.0,150.0,25.708333333333332,49.416666666666664,60.916666666666664,45.34722222222226,58.711309523809526,44.479166666666664,0.0
Kern,2022-10-25,44.479166666666664,69.0,,,48.0,16.75,22.5,11.0,0.0,10.9,0.0,0.0,1500.0,150.0,47.520833333333336,25.708333333333332,49.416666666666664,40.88194444444448,57.098214285714285,47.020833333333336,0.0
Kern,2022-10-26,47.020833333333336,65.0,,,48.0,15.3,20.9,9.7,0.0,11.3,0.0,0.0,1500.0,150.0,44.479166666666664,47.520833333333336,25.708333333333332,39.23611111111114,53.014880952380956,54.0625,0.0
Kern,2022-10-27,54.0625,113.0,,,48.0,15.0,22.9,7.1,0.0,10.1,0.0,0.0,1500.0,150.0,47.020833333333336,44.479166666666664,47.520833333333336,46.34027777777781,48.961309523809526,59.5625,0.0
Kern,2022-10-28,59.5625,82.0,,,48.0,18.2,25.8,10.6,0.0,15.2,0.0,0.0,1500.0,150.0,54.0625,47.020833333333336,44.479166666666664,48.52083333333337,47.017857142857146,59.145833333333336,0.0
Kern,2022-10-29,59.145833333333336,76.0,,,48.0,17.35,23.9,10.8,0.0,8.7,0.0,0.0,1500.0,150.0,59.5625,54.0625,47.020833333333336,53.54861111111114,46.82440476190476,72.1875,0.0
Kern,2022-10-30,72.1875,94.0,,,48.0,15.0,22.4,7.6,0.0,7.9,0.0,0.0,1500.0,150.0,59.145833333333336,59.5625,54.0625,57.59027777777781,48.214285714285715,68.8125,0.0
Kern,2022-10-31,68.8125,90.0,,,48.0,15.95,23.4,8.5,0.0,12.3,0.0,0.0,1500.0,150.0,72.1875,59.145833333333336,59.5625,63.63194444444448,54.854166666666664,69.625,0.0
