county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Fresno,2024-05-11,37.88541666666666,62.0,,,96.0,22.2,31.8,12.6,0.0,13.1,0.0,0.0,1500.0,150.0
Fresno,2024-05-12,41.364583333333336,58.0,,,96.0,23.4,32.7,14.1,0.0,15.9,0.0,0.0,1500.0,150.0
Fresno,2024-05-13,31.354166666666668,56.0,,,96.0,23.55,32.2,14.9,0.0,17.7,0.0,0.0,1500.0,150.0
Fresno,2024-05-14,38.114583333333336,59.0,,,96.0,23.75,31.6,15.9,0.0,19.1,0.0,0.0,1500.0,150.0
Fresno,2024-05-15,48.427083333333336,65.0,,,96.0,24.1,32.0,16.2,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2024-05-16,49.63541666666666,64.0,,,96.0,24.95,32.5,17.4,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2024-05-17,40.5625,58.0,,,96.0,23.65,32.3,15.0,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2024-05-18,40.40625,57.0,,,96.0,23.65,31.4,15.9,0.0,12.6,0.0,0.0,1500.0,150.0
Fresno,2024-05-19,37.020833333333336,56.0,,,96.0,22.75,30.9,14.6,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2024-05-20,49.53125,62.0,,,96.0,21.6,30.0,13.2,0.0,14.0,0.0,0.0,1500.0,150.0
Fresno,2024-05-21,48.57291666666666,66.0,,,96.0,20.75,29.6,11.9,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2024-05-22,42.395833333333336,70.0,,,96.0,22.35,31.8,12.9,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2024-05-23,32.27368421052632,63.0,,,95.0,22.95,31.5,14.4,0.0,15.3,0.0,0.0,1500.0,150.0
Fresno,2024-05-24,35.93684210526316,58.0,,,95.0,21.55,29.0,14.1,0.0,14.1,0.0,0.0,1500.0,150.0
Fresno,2024-05-25,24.09375,52.0,,,96.0,19.75,28.5,11.0,0.0,20.5,0.0,0.0,1500.0,150.0
Fresno,2024-05-26,32.135416666666664,54.0,,,96.0,20.3,28.6,12.0,0.0,17.1,0.0,0.0,1500.0,150.0
Fresno,2024-05-27,37.65625,56.0,,,96.0,22.85,31.8,13.9,0.0,12.1,0.0,0.0,1500.0,150.0
Fresno,2024-05-28,38.20224719101124,54.0,,,89.0,24.6,33.0,16.2,0.0,13.4,0.0,0.0,1500.0,150.0
Fresno,2024-05-29,22.151898734177216,53.0,,,79.0,24.0,32.5,15.5,0.0,21.9,0.0,0.0,1500.0,150.0
Fresno,2024-05-30,42.395833333333336,58.0,,,96.0,24.5,33.4,15.6,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2024-05-31,48.63541666666666,69.0,,,96.0,25.85,35.8,15.9,0.0,14.0,0.0,0.0,1500.0,150.0
Fresno,2024-06-01,46.333333333333336,57.0,,,96.0,26.0,35.6,16.4,0.0,13.9,0.0,0.0,1500.0,150.0
Fresno,2024-06-02,42.958333333333336,67.0,,,96.0,24.8,34.4,15.2,0.0,20.0,0.0,0.0,1500.0,150.0
Fresno,2024-06-03,34.03125,69.0,,,96.0,24.4,30.8,18.0,0.0,23.2,0.0,0.0,1500.0,150.0
Fresno,2024-06-04,39.35416666666666,61.0,,,96.0,25.1,33.2,17.0,0.0,23.0,0.0,0.0,1500.0,150.0
Fresno,2024-06-05,63.10416666666666,75.0,,,96.0,29.5,39.2,19.8,0.0,8.6,0.0,0.0,1500.0,150.0
Fresno,2024-06-06,60.125,94.0,,,96.0,31.3,41.6,21.0,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2024-06-07,56.9375,84.0,,,96.0,31.6,41.2,22.0,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2024-06-08,54.19791666666666,66.0,,,96.0,29.2,40.0,18.4,0.0,20.7,0.0,0.0,1500.0,150.0
Fresno,2024-06-09,47.21875,61.0,,,96.0,26.25,35.2,17.3,0.0,14.7,0.0,0.0,1500.0,150.0
Fresno,2024-06-10,51.22916666666666,63.0,,,96.0,26.700000000000003,35.6,17.8,0.0,15.8,0.0,0.0,1500.0,150.0
Fresno,2024-06-11,60.958333333333336,77.0,,,96.0,29.5,39.0,20.0,0.0,10.9,0.0,0.0,1500.0,150.0
Fresno,2024-06-12,71.1875,97.0,,,96.0,31.15,40.8,21.5,0.0,12.7,0.0,0.0,1500.0,150.0
Fresno,2024-06-13,51.22916666666666,63.0,,,96.0,30.4,40.8,20.0,0.0,19.4,0.0,0.0,1500.0,150.0
Fresno,2024-06-14,52.9375,67.0,,,96.0,27.35,37.0,17.7,0.0,16.4,0.0,0.0,1500.0,150.0
Fresno,2024-06-15,30.9375,51.0,,,96.0,27.25,36.3,18.2,0.0,20.4,0.0,0.0,1500.0,150.0
Fresno,2024-06-16,37.125,56.0,,,96.0,25.35,33.5,17.2,0.0,21.6,0.0,0.0,1500.0,150.0
Fresno,2024-06-17,37.427083333333336,67.0,,,96.0,25.45,33.3,17.6,0.0,23.2,0.0,0.0,1500.0,150.0
Fresno,2024-06-18,44.72916666666666,82.0,,,96.0,24.1,32.4,15.8,0.0,22.7,0.0,0.0,1500.0,150.0
Fresno,2024-06-19,49.677083333333336,67.0,,,96.0,24.85,34.0,15.7,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2024-06-20,44.09375,69.0,,,96.0,25.6,34.6,16.6,0.0,15.7,0.0,0.0,1500.0,150.0
Fresno,2024-06-21,55.552083333333336,87.0,,,96.0,27.5,36.8,18.2,0.0,13.3,0.0,0.0,1500.0,150.0
Fresno,2024-06-22,67.13541666666667,90.0,,,96.0,30.1,41.2,19.0,0.0,10.7,0.0,0.0,1500.0,150.0
Fresno,2024-06-23,62.03125,77.0,,,96.0,32.25,42.0,22.5,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2024-06-24,51.54166666666666,77.0,,,96.0,32.85,42.1,23.6,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2024-06-25,40.712765957446805,76.0,,,94.0,33.05,41.2,24.9,0.0,13.5,0.0,0.0,1500.0,150.0
Fresno,2024-06-26,36.09375,57.0,,,96.0,32.55,41.0,24.1,0.0,25.0,0.0,0.0,1500.0,150.0
Fresno,2024-06-27,26.34375,52.0,,,96.0,29.75,38.4,21.1,0.0,18.7,0.0,0.0,1500.0,150.0
Fresno,2024-06-28,36.75,56.0,,,96.0,27.85,37.2,18.5,0.0,15.8,0.0,0.0,1500.0,150.0
Fresno,2024-06-29,54.5,84.0,,,96.0,28.8,39.0,18.6,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2024-06-30,48.79166666666666,88.0,,,96.0,29.6,39.0,20.2,0.0,14.1,0.0,0.0,1500.0,150.0
Fresno,2024-07-01,43.47916666666666,87.0,,,96.0,30.25,39.1,21.4,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2024-07-02,45.28125,62.0,,,96.0,31.45,41.9,21.0,0.0,15.3,0.0,0.0,1500.0,150.0
Fresno,2024-07-03,64.01052631578948,88.0,,,95.0,32.85,44.1,21.6,0.0,13.0,0.0,0.0,1500.0,150.0
Fresno,2024-07-04,60.69892473118279,116.0,,,93.0,33.45,44.8,22.1,0.0,19.2,0.0,0.0,1500.0,150.0
Fresno,2024-07-05,66.80208333333333,156.0,,,96.0,34.0,44.5,23.5,0.0,20.9,0.0,0.0,1500.0,150.0
Fresno,2024-07-06,57.62105263157895,90.0,,,95.0,34.349999999999994,45.8,22.9,0.0,15.3,0.0,0.0,1500.0,150.0
Fresno,2024-07-07,74.55208333333333,100.0,,,96.0,35.35,47.1,23.6,0.0,14.1,0.0,0.0,1500.0,150.0
Fresno,2024-07-08,63.51041666666666,83.0,,,96.0,35.6,47.0,24.2,0.0,16.5,0.0,0.0,1500.0,150.0
Fresno,2024-07-09,43.34883720930232,66.0,,,86.0,34.3,45.0,23.6,0.0,13.3,0.0,0.0,1500.0,150.0
Fresno,2024-07-10,58.60416666666666,88.0,,,96.0,33.15,44.0,22.3,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2024-07-11,68.45833333333333,88.0,,,96.0,34.6,46.0,23.2,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2024-07-12,65.08333333333333,85.0,,,96.0,35.400000000000006,46.2,24.6,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2024-07-13,71.52083333333333,88.0,,,96.0,36.05,46.0,26.1,0.0,14.2,0.0,0.0,1500.0,150.0
Fresno,2024-07-14,54.65625,76.0,,,96.0,34.55,44.2,24.9,0.0,19.9,0.0,0.0,1500.0,150.0
Fresno,2024-07-15,40.26315789473684,58.0,,,95.0,33.2,41.9,24.5,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2024-07-16,48.11702127659574,60.0,,,94.0,31.4,40.6,22.2,0.0,15.4,0.0,0.0,1500.0,150.0
Fresno,2024-07-17,30.28125,59.0,,,96.0,29.05,39.5,18.6,0.0,18.8,0.0,0.0,1500.0,150.0
Fresno,2024-07-18,47.989583333333336,69.0,,,96.0,30.75,40.0,21.5,0.0,14.9,0.0,0.0,1500.0,150.0
Fresno,2024-07-19,5.235294117647059,70.0,,,85.0,31.450000000000003,41.2,21.7,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2024-07-20,63.32291666666666,80.0,,,96.0,33.75,43.0,24.5,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2024-07-21,56.01041666666666,68.0,,,96.0,33.25,42.8,23.7,0.0,18.8,0.0,0.0,1500.0,150.0
Fresno,2024-07-22,60.427083333333336,77.0,,,96.0,33.2,43.0,23.4,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2024-07-23,60.82291666666666,78.0,,,96.0,35.45,45.5,25.4,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2024-07-24,51.6875,66.0,,,96.0,36.2,45.3,27.1,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2024-07-25,49.88541666666666,64.0,,,96.0,35.45,44.0,26.9,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2024-07-26,44.8125,65.0,,,96.0,33.25,42.8,23.7,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2024-07-27,44.16666666666666,67.0,,,96.0,30.65,41.8,19.5,0.0,22.9,0.0,0.0,1500.0,150.0
Fresno,2024-07-28,51.4375,62.0,,,96.0,26.4,35.8,17.0,0.0,17.8,0.0,0.0,1500.0,150.0
Fresno,2024-07-29,51.19791666666666,61.0,,,96.0,27.7,37.0,18.4,0.0,13.8,0.0,0.0,1500.0,150.0
Fresno,2024-07-30,57.645833333333336,68.0,,,96.0,28.25,37.5,19.0,0.0,14.5,0.0,0.0,1500.0,150.0
Fresno,2024-07-31,41.41666666666666,80.0,,,96.0,29.85,39.2,20.5,0.0,13.4,0.0,0.0,1500.0,150.0
Fresno,2024-08-01,50.91666666666666,76.0,,,96.0,31.700000000000003,41.6,21.8,0.0,10.4,0.0,0.0,1500.0,150.0
Fresno,2024-08-02,52.25,72.0,,,96.0,33.1,41.7,24.5,0.0,14.7,0.0,0.0,1500.0,150.0
Fresno,2024-08-03,60.375,71.0,,,96.0,31.5,40.8,22.2,0.0,12.0,0.0,0.0,1500.0,150.0
Fresno,2024-08-04,50.5625,63.0,,,96.0,32.9,42.3,23.5,0.0,11.4,0.0,0.0,1500.0,150.0
Fresno,2024-08-05,59.26041666666666,79.0,,,96.0,32.95,42.7,23.2,0.0,14.0,0.0,0.0,1500.0,150.0
Fresno,2024-08-06,65.0625,78.0,,,96.0,32.95,43.5,22.4,0.0,14.1,0.0,0.0,1500.0,150.0
Fresno,2024-08-07,65.45833333333333,83.0,,,96.0,33.85,44.7,23.0,0.0,13.6,0.0,0.0,1500.0,150.0
Fresno,2024-08-08,52.6875,69.0,,,96.0,34.15,44.5,23.8,0.0,15.0,0.0,0.0,1500.0,150.0
Fresno,2024-08-09,56.8421052631579,89.0,,,95.0,31.950000000000003,41.6,22.3,0.0,17.1,0.0,0.0,1500.0,150.0
Fresno,2024-08-10,57.69791666666666,76.0,,,96.0,31.85,41.5,22.2,0.0,15.7,0.0,0.0,1500.0,150.0
Fresno,2024-08-11,50.92631578947368,67.0,,,95.0,31.6,41.2,22.0,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2024-08-12,36.63541666666666,79.0,,,96.0,31.75,41.1,22.4,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2024-08-13,39.32291666666666,71.0,,,96.0,29.200000000000003,38.2,20.2,0.0,17.8,0.0,0.0,1500.0,150.0
Fresno,2024-08-14,44.84375,63.0,,,96.0,27.950000000000003,37.2,18.7,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2024-08-15,36.07291666666666,60.0,,,96.0,28.65,37.3,20.0,0.0,18.1,0.0,0.0,1500.0,150.0
Fresno,2024-08-16,42.07291666666666,78.0,,,96.0,27.8,37.7,17.9,0.0,18.6,0.0,0.0,1500.0,150.0
Fresno,2024-08-17,37.78125,62.0,,,96.0,29.0,37.8,20.2,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2024-08-18,27.229166666666668,56.0,,,96.0,26.95,35.4,18.5,0.0,19.9,0.0,0.0,1500.0,150.0
Fresno,2024-08-19,40.520833333333336,60.0,,,96.0,27.35,36.6,18.1,0.0,14.0,0.0,0.0,1500.0,150.0
Fresno,2024-08-20,47.15625,93.0,,,96.0,28.1,37.3,18.9,0.0,14.7,0.0,0.0,1500.0,150.0
Fresno,2024-08-21,35.989583333333336,74.0,,,96.0,28.2,36.9,19.5,0.0,17.5,0.0,0.0,1500.0,150.0
Fresno,2024-08-22,37.458333333333336,58.0,,,96.0,27.55,36.5,18.6,0.0,15.9,0.0,0.0,1500.0,150.0
Fresno,2024-08-23,48.489583333333336,70.0,,,96.0,25.15,33.9,16.4,0.0,23.3,0.0,0.0,1500.0,150.0
Fresno,2024-08-24,47.114583333333336,94.0,,,96.0,24.05,29.6,18.5,0.0,14.9,0.0,0.0,1500.0,150.0
Fresno,2024-08-25,47.864583333333336,71.0,,,96.0,23.8,31.5,16.1,0.0,18.0,0.0,0.0,1500.0,150.0
Fresno,2024-08-26,54.8125,79.0,,,96.0,25.25,36.3,14.2,0.0,11.3,0.0,0.0,1500.0,150.0
Fresno,2024-08-27,62.489583333333336,100.0,,,96.0,27.6,38.7,16.5,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2024-08-28,60.53125,109.0,,,96.0,28.9,39.8,18.0,0.0,11.6,0.0,0.0,1500.0,150.0
Fresno,2024-08-29,60.25,89.0,,,96.0,29.1,39.5,18.7,0.0,11.9,0.0,0.0,1500.0,150.0
Fresno,2024-08-30,61.21875,81.0,,,96.0,29.1,39.0,19.2,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2024-08-31,65.92708333333333,108.0,,,96.0,29.3,39.5,19.1,0.0,13.5,0.0,0.0,1500.0,150.0
Fresno,2024-09-01,64.27083333333333,95.0,,,96.0,29.95,40.4,19.5,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2024-09-02,41.035714285714285,78.0,,,84.0,30.0,40.0,20.0,0.0,17.2,0.0,0.0,1500.0,150.0
Fresno,2024-09-03,55.07291666666666,79.0,,,96.0,29.15,39.2,19.1,0.0,13.0,0.0,0.0,1500.0,150.0
Fresno,2024-09-04,69.45833333333333,88.0,,,96.0,30.25,41.0,19.5,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2024-09-05,61.46875,82.0,,,96.0,31.3,41.9,20.7,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2024-09-06,55.97916666666666,73.0,,,96.0,31.3,41.7,20.9,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2024-09-07,54.770833333333336,72.0,,,96.0,31.1,41.2,21.0,0.0,11.7,0.0,0.0,1500.0,150.0
Fresno,2024-09-08,45.0,72.0,,,96.0,30.6,40.7,20.5,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2024-09-09,46.677083333333336,74.0,,,96.0,30.4,41.0,19.8,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2024-09-10,48.489583333333336,70.0,,,96.0,29.4,40.2,18.6,0.0,11.0,0.0,0.0,1500.0,150.0
Fresno,2024-09-11,48.802083333333336,63.0,,,96.0,26.6,36.8,16.4,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2024-09-12,33.760416666666664,54.0,,,96.0,24.05,32.1,16.0,0.0,22.1,0.0,0.0,1500.0,150.0
Fresno,2024-09-13,53.6875,73.0,,,96.0,24.7,34.0,15.4,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2024-09-14,57.63541666666666,71.0,,,96.0,25.450000000000003,35.1,15.8,0.0,12.6,0.0,0.0,1500.0,150.0
Fresno,2024-09-15,37.19791666666666,55.0,,,96.0,25.8,34.8,16.8,0.0,12.4,0.0,0.0,1500.0,150.0
Fresno,2024-09-16,37.083333333333336,60.0,,,96.0,21.6,30.0,13.2,0.0,23.5,0.0,0.0,1500.0,150.0
Fresno,2024-09-17,43.052083333333336,60.0,,,96.0,19.6,27.1,12.1,0.0,14.5,0.0,0.0,1500.0,150.0
Fresno,2024-09-18,53.04166666666666,79.0,,,96.0,21.1,27.8,14.4,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2024-09-19,49.19791666666666,67.0,,,96.0,22.6,29.2,16.0,0.0,14.0,0.0,0.0,1500.0,150.0
Fresno,2024-09-20,47.03125,62.0,,,96.0,22.6,30.6,14.6,0.0,12.0,0.0,0.0,1500.0,150.0
Fresno,2024-09-21,57.53125,78.0,,,96.0,24.950000000000003,33.7,16.2,0.0,8.1,0.0,0.0,1500.0,150.0
Fresno,2024-09-22,57.94791666666666,72.0,,,96.0,25.75,35.0,16.5,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2024-09-23,56.82291666666666,85.0,,,96.0,26.75,37.2,16.3,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2024-09-24,65.4375,91.0,,,96.0,28.35,39.2,17.5,0.0,10.4,0.0,0.0,1500.0,150.0
Fresno,2024-09-25,50.819148936170215,115.0,,,94.0,28.4,39.0,17.8,0.0,11.8,0.0,0.0,1500.0,150.0
Fresno,2024-09-26,57.51041666666666,81.0,,,96.0,24.9,34.6,15.2,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2024-09-27,59.85263157894737,75.0,,,95.0,24.75,35.6,13.9,0.0,9.6,0.0,0.0,1500.0,150.0
Fresno,2024-09-28,49.85106382978724,77.0,,,94.0,25.85,36.5,15.2,0.0,10.0,0.0,0.0,1500.0,150.0
Fresno,2024-09-29,51.5,70.0,,,96.0,26.05,35.8,16.3,0.0,11.0,0.0,0.0,1500.0,150.0
Fresno,2024-09-30,51.270833333333336,71.0,,,96.0,25.25,36.0,14.5,0.0,11.4,0.0,0.0,1500.0,150.0
Fresno,2024-10-01,58.37894736842105,95.0,,,95.0,27.15,39.0,15.3,0.0,9.3,0.0,0.0,1500.0,150.0
Fresno,2024-10-02,74.96875,96.0,,,96.0,28.75,40.0,17.5,0.0,11.2,0.0,0.0,1500.0,150.0
Fresno,2024-10-03,78.38541666666667,107.0,,,96.0,29.6,41.0,18.2,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2024-10-04,70.79166666666667,94.0,,,96.0,30.05,40.5,19.6,0.0,15.1,0.0,0.0,1500.0,150.0
Fresno,2024-10-05,55.82291666666666,74.0,,,96.0,28.7,39.3,18.1,0.0,12.9,0.0,0.0,1500.0,150.0
Fresno,2024-10-06,54.71578947368421,82.0,,,95.0,28.6,39.1,18.1,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2024-10-07,66.28888888888889,97.0,,,90.0,28.25,38.5,18.0,0.0,11.3,0.0,0.0,1500.0,150.0
Fresno,2024-10-08,23.416666666666668,89.0,,,72.0,27.85,38.0,17.7,0.0,10.4,0.0,0.0,1500.0,150.0
Fresno,2024-10-09,66.33333333333333,85.0,,,96.0,27.4,37.0,17.8,0.0,9.1,0.0,0.0,1500.0,150.0
Fresno,2024-10-10,55.427083333333336,69.0,,,96.0,25.9,35.0,16.8,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2024-10-11,55.614583333333336,84.0,,,96.0,23.8,32.7,14.9,0.0,8.5,0.0,0.0,1500.0,150.0
Fresno,2024-10-12,46.21875,68.0,,,96.0,23.6,32.3,14.9,0.0,13.6,0.0,0.0,1500.0,150.0
Fresno,2024-10-13,39.09375,60.0,,,96.0,21.7,29.2,14.2,0.0,14.5,0.0,0.0,1500.0,150.0
Fresno,2024-10-14,58.864583333333336,83.0,,,96.0,21.85,29.4,14.3,0.0,8.9,0.0,0.0,1500.0,150.0
Fresno,2024-10-15,53.36842105263158,69.0,,,95.0,22.3,30.5,14.1,0.0,11.2,0.0,0.0,1500.0,150.0
Fresno,2024-10-16,47.51041666666666,63.0,,,96.0,21.6,29.8,13.4,0.0,27.7,0.0,0.0,1500.0,150.0
Fresno,2024-10-17,31.5,54.0,,,96.0,19.5,25.5,13.5,1.4,15.9,0.0,0.0,1500.0,150.0
Fresno,2024-10-18,36.79166666666666,66.0,,,96.0,17.05,24.5,9.6,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2024-10-19,49.052083333333336,64.0,,,96.0,17.05,26.0,8.1,0.0,12.7,0.0,0.0,1500.0,150.0
Fresno,2024-10-20,50.614583333333336,98.0,,,96.0,18.1,28.9,7.3,0.0,11.0,0.0,0.0,1500.0,150.0
Fresno,2024-10-21,54.94791666666666,90.0,,,96.0,19.55,29.0,10.1,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2024-10-22,57.34375,80.0,,,96.0,18.25,28.1,8.4,0.0,10.0,0.0,0.0,1500.0,150.0
Fresno,2024-10-23,56.65625,78.0,,,96.0,18.0,27.4,8.6,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2024-10-24,57.270833333333336,84.0,,,96.0,17.5,26.0,9.0,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2024-10-25,69.44318181818181,114.0,,,88.0,18.3,28.0,8.6,0.0,9.0,0.0,0.0,1500.0,150.0
Fresno,2024-10-26,73.93055555555556,97.0,,,72.0,17.45,27.1,7.8,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2024-10-27,75.55555555555556,104.0,,,72.0,19.4,25.6,13.2,0.0,8.1,0.0,0.0,1500.0,150.0
Fresno,2024-10-28,26.0375,84.0,,,80.0,19.0,23.2,14.8,0.0,23.4,0.0,0.0,1500.0,150.0
Fresno,2024-10-29,23.260416666666668,53.0,,,96.0,13.95,19.3,8.6,0.0,19.4,0.0,0.0,1500.0,150.0
Fresno,2024-10-30,41.03125,74.0,,,96.0,13.25,20.7,5.8,0.0,10.5,0.0,0.0,1500.0,150.0
Fresno,2024-10-31,48.15625,75.0,,,96.0,13.4,20.0,6.8,0.0,15.9,0.0,0.0,1500.0,150.0
Fresno,2024-11-01,37.69791666666666,62.0,,,96.0,12.55,18.9,6.2,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2024-11-02,50.145833333333336,73.0,,,96.0,15.1,19.9,10.3,0.6,11.6,0.0,0.0,1500.0,150.0
Fresno,2024-11-03,41.41666666666666,57.0,,,96.0,13.95,19.1,8.8,0.0,16.5,0.0,0.0,1500.0,150.0
Fresno,2024-11-04,59.5625,80.0,,,96.0,13.2,20.4,6.0,0.0,12.6,0.0,0.0,1500.0,150.0
Fresno,2024-11-05,59.07291666666666,91.0,,,96.0,12.95,20.6,5.3,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2024-11-06,61.114583333333336,77.0,,,96.0,13.6,20.1,7.1,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2024-11-07,59.1875,84.0,,,96.0,12.65,21.8,3.5,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2024-11-08,59.51041666666666,89.0,,,96.0,13.3,22.0,4.6,0.0,8.2,0.0,0.0,1500.0,150.0
Fresno,2024-11-09,68.65625,112.0,,,96.0,13.1,22.0,4.2,0.0,7.4,0.0,0.0,1500.0,150.0
Fresno,2024-11-10,77.09375,141.0,,,96.0,13.2,22.1,4.3,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2024-11-11,79.32291666666667,152.0,,,96.0,13.45,21.3,5.6,1.3,32.2,0.0,0.0,1500.0,150.0
Fresno,2024-11-12,42.16666666666666,59.0,,,96.0,10.15,16.0,4.3,2.3,20.8,0.0,0.0,1500.0,150.0
Fresno,2024-11-13,65.25,80.0,,,96.0,10.45,17.5,3.4,0.0,6.9,0.0,0.0,1500.0,150.0
Fresno,2024-11-14,72.96875,121.0,,,96.0,10.65,17.2,4.1,0.0,10.3,0.0,0.0,1500.0,150.0
Fresno,2024-11-15,28.791666666666668,57.0,,,96.0,11.55,16.4,6.7,0.3,13.0,0.0,0.0,1500.0,150.0
Fresno,2024-11-16,53.989583333333336,74.0,,,96.0,7.05,12.5,1.6,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2024-11-17,83.0,156.0,,,96.0,8.049999999999999,14.2,1.9,0.0,6.9,0.0,0.0,1500.0,150.0
Fresno,2024-11-18,60.145833333333336,90.0,,,96.0,10.8,14.8,6.8,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2024-11-19,44.302083333333336,78.0,,,96.0,7.5,14.1,0.9,0.0,17.6,0.0,0.0,1500.0,150.0
Fresno,2024-11-20,48.9375,75.0,,,96.0,12.7,19.4,6.0,0.0,10.3,0.0,0.0,1500.0,150.0
Fresno,2024-11-21,44.833333333333336,66.0,,,96.0,14.05,22.0,6.1,0.0,12.7,0.0,0.0,1500.0,150.0
Fresno,2024-11-22,38.38947368421053,72.0,,,95.0,14.65,23.0,6.3,0.0,12.8,0.0,0.0,1500.0,150.0
Fresno,2024-11-23,32.75,68.0,,,96.0,16.65,20.9,12.4,9.8,16.6,0.0,0.0,1500.0,150.0
Fresno,2024-11-24,44.4375,61.0,,,96.0,11.6,15.9,7.3,0.0,8.8,0.0,0.0,1500.0,150.0
Fresno,2024-11-25,36.77659574468085,62.0,,,94.0,11.3,14.9,7.7,4.0,15.0,0.0,0.0,1500.0,150.0
Fresno,2024-11-26,14.547368421052632,52.0,,,95.0,13.0,14.4,11.6,29.5,13.4,0.0,0.0,1500.0,150.0
Fresno,2024-11-27,48.15217391304348,65.0,,,92.0,11.3,14.8,7.8,0.6,9.3,0.0,0.0,1500.0,150.0
Fresno,2024-11-28,55.68055555555556,89.0,,,72.0,8.9,14.5,3.3,0.0,7.2,0.0,0.0,1500.0,150.0
Fresno,2024-11-29,76.90277777777777,132.0,,,72.0,8.7,14.0,3.4,0.0,6.4,0.0,0.0,1500.0,150.0
Fresno,2024-11-30,67.18055555555556,85.0,,,72.0,8.95,13.8,4.1,0.0,10.5,0.0,0.0,1500.0,150.0
Fresno,2024-12-01,85.83333333333333,120.0,,,72.0,11.5,16.8,6.2,1.2,11.2,0.0,0.0,1500.0,150.0
Fresno,2024-12-02,82.62025316455696,148.0,,,79.0,10.1,16.5,3.7,0.0,6.3,0.0,0.0,1500.0,150.0
Fresno,2024-12-03,108.0,157.0,,,96.0,10.55,17.2,3.9,0.0,6.9,0.0,0.0,1500.0,150.0
Fresno,2024-12-04,124.80208333333331,159.0,,,96.0,10.3,16.5,4.1,0.0,6.6,0.0,0.0,1500.0,150.0
Fresno,2024-12-05,133.07291666666666,160.0,,,96.0,10.55,16.2,4.9,0.0,8.1,0.0,0.0,1500.0,150.0
