county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Fresno,2021-05-22,38.3125,73.0,,,96.0,16.95,24.5,9.4,0.1,14.0,0.0,0.0,1500.0,150.0
Fresno,2021-05-23,41.302083333333336,62.0,,,96.0,20.1,28.1,12.1,0.0,18.7,0.0,0.0,1500.0,150.0
Fresno,2021-05-24,41.04166666666666,66.0,,,96.0,22.8,32.2,13.4,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2021-05-25,31.71875,59.0,,,96.0,24.55,32.2,16.9,0.0,18.9,0.0,0.0,1500.0,150.0
Fresno,2021-05-26,31.385416666666668,65.0,,,96.0,24.1,33.3,14.9,0.0,19.6,0.0,0.0,1500.0,150.0
Fresno,2021-05-27,38.35416666666666,61.0,,,96.0,24.55,33.0,16.1,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2021-05-28,35.03125,65.0,,,96.0,24.75,33.7,15.8,0.0,20.5,0.0,0.0,1500.0,150.0
Fresno,2021-05-29,45.72916666666666,63.0,,,96.0,25.0,32.9,17.1,0.0,16.7,0.0,0.0,1500.0,150.0
Fresno,2021-05-30,51.114583333333336,66.0,,,96.0,25.8,35.1,16.5,0.0,18.3,0.0,0.0,1500.0,150.0
Fresno,2021-05-31,62.19791666666666,77.0,,,96.0,30.25,40.4,20.1,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2021-06-01,63.833333333333336,97.0,,,96.0,32.2,41.6,22.8,0.0,15.2,0.0,0.0,1500.0,150.0
Fresno,2021-06-02,55.5,70.0,,,96.0,31.85,41.2,22.5,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2021-06-03,51.21875,65.0,,,96.0,30.85,40.3,21.4,0.0,16.7,0.0,0.0,1500.0,150.0
Fresno,2021-06-04,40.97916666666666,66.0,,,96.0,30.45,39.4,21.5,0.0,15.1,0.0,0.0,1500.0,150.0
Fresno,2021-06-05,37.833333333333336,56.0,,,96.0,29.1,38.2,20.0,0.0,17.2,0.0,0.0,1500.0,150.0
Fresno,2021-06-06,49.5,62.0,,,96.0,27.85,36.7,19.0,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2021-06-07,47.01041666666666,61.0,,,96.0,25.95,34.9,17.0,0.0,19.1,0.0,0.0,1500.0,150.0
Fresno,2021-06-08,30.5,57.0,,,96.0,20.9,28.7,13.1,0.0,22.7,0.0,0.0,1500.0,150.0
Fresno,2021-06-09,21.27083333333333,51.0,,,96.0,19.5,26.4,12.6,0.0,22.8,0.0,0.0,1500.0,150.0
Fresno,2021-06-10,21.89583333333333,43.0,,,96.0,19.45,27.3,11.6,0.0,26.3,0.0,0.0,1500.0,150.0
Fresno,2021-06-11,19.8876404494382,47.0,,,89.0,21.7,30.5,12.9,0.0,17.4,0.0,0.0,1500.0,150.0
Fresno,2021-06-12,19.22222222222222,49.0,,,72.0,25.25,34.4,16.1,0.0,18.4,0.0,0.0,1500.0,150.0
Fresno,2021-06-13,21.23611111111111,37.0,,,72.0,28.200000000000003,36.1,20.3,0.0,16.7,0.0,0.0,1500.0,150.0
Fresno,2021-06-14,5.822784810126582,35.0,,,79.0,26.85,35.0,18.7,0.0,24.4,0.0,0.0,1500.0,150.0
Fresno,2021-06-15,20.125,42.0,,,96.0,26.6,35.5,17.7,0.0,23.0,0.0,0.0,1500.0,150.0
Fresno,2021-06-16,38.76041666666666,65.0,,,96.0,28.95,39.4,18.5,0.0,18.2,0.0,0.0,1500.0,150.0
Fresno,2021-06-17,55.79166666666666,71.0,,,96.0,31.5,42.8,20.2,0.0,13.5,0.0,0.0,1500.0,150.0
Fresno,2021-06-18,70.16666666666667,94.0,,,96.0,34.6,46.0,23.2,0.0,10.5,0.0,0.0,1500.0,150.0
Fresno,2021-06-19,66.01041666666667,84.0,,,96.0,34.8,45.3,24.3,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2021-06-20,59.25,76.0,,,96.0,34.3,43.8,24.8,0.0,17.1,0.0,0.0,1500.0,150.0
Fresno,2021-06-21,39.561797752808985,62.0,,,89.0,32.0,41.8,22.2,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2021-06-22,19.323943661971832,79.0,,,71.0,29.55,39.7,19.4,0.0,18.9,0.0,0.0,1500.0,150.0
Fresno,2021-06-23,26.38888888888889,77.0,,,72.0,27.75,36.5,19.0,0.0,17.1,0.0,0.0,1500.0,150.0
Fresno,2021-06-24,14.972602739726028,80.0,,,73.0,27.0,34.8,19.2,0.0,20.1,0.0,0.0,1500.0,150.0
Fresno,2021-06-25,32.71875,71.0,,,96.0,27.8,36.6,19.0,0.0,18.6,0.0,0.0,1500.0,150.0
Fresno,2021-06-26,39.3125,63.0,,,96.0,30.9,39.7,22.1,0.0,14.7,0.0,0.0,1500.0,150.0
Fresno,2021-06-27,57.177083333333336,79.0,,,96.0,34.0,43.5,24.5,0.0,12.0,0.0,0.0,1500.0,150.0
Fresno,2021-06-28,44.32291666666666,79.0,,,96.0,32.6,41.5,23.7,0.0,19.3,0.0,0.0,1500.0,150.0
Fresno,2021-06-29,35.697916666666664,63.0,,,96.0,32.3,41.0,23.6,0.0,18.7,0.0,0.0,1500.0,150.0
Fresno,2021-06-30,50.13541666666666,61.0,,,96.0,34.1,42.0,26.2,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2021-07-01,53.020833333333336,75.0,,,96.0,31.45,40.3,22.6,0.0,19.9,0.0,0.0,1500.0,150.0
Fresno,2021-07-02,51.020833333333336,80.0,,,96.0,31.200000000000003,40.2,22.2,0.0,15.9,0.0,0.0,1500.0,150.0
Fresno,2021-07-03,49.79166666666666,65.0,,,96.0,31.75,40.0,23.5,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2021-07-04,45.01041666666666,63.0,,,96.0,30.65,39.3,22.0,0.0,17.6,0.0,0.0,1500.0,150.0
Fresno,2021-07-05,72.30208333333333,190.0,,,96.0,30.25,39.1,21.4,0.0,18.3,0.0,0.0,1500.0,150.0
Fresno,2021-07-06,42.40625,67.0,,,96.0,30.3,38.7,21.9,0.0,15.9,0.0,0.0,1500.0,150.0
Fresno,2021-07-07,40.29166666666666,68.0,,,96.0,30.6,39.3,21.9,0.0,19.2,0.0,0.0,1500.0,150.0
Fresno,2021-07-08,40.32222222222222,70.0,,,90.0,33.0,43.1,22.9,0.0,14.3,0.0,0.0,1500.0,150.0
Fresno,2021-07-09,56.72916666666666,74.0,,,96.0,36.05,45.8,26.3,0.0,11.3,0.0,0.0,1500.0,150.0
Fresno,2021-07-10,49.04166666666666,64.0,,,96.0,36.7,45.9,27.5,0.0,17.7,0.0,0.0,1500.0,150.0
Fresno,2021-07-11,38.177083333333336,59.0,,,96.0,37.75,46.5,29.0,0.0,19.6,0.0,0.0,1500.0,150.0
Fresno,2021-07-12,46.15625,63.0,,,96.0,35.349999999999994,44.8,25.9,0.0,18.6,0.0,0.0,1500.0,150.0
Fresno,2021-07-13,58.3125,74.0,,,96.0,33.349999999999994,42.8,23.9,0.0,16.7,0.0,0.0,1500.0,150.0
Fresno,2021-07-14,56.645833333333336,72.0,,,96.0,30.4,40.2,20.6,0.0,17.5,0.0,0.0,1500.0,150.0
Fresno,2021-07-15,51.302083333333336,66.0,,,96.0,30.0,38.4,21.6,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2021-07-16,42.38541666666666,59.0,,,96.0,29.4,38.8,20.0,0.0,19.4,0.0,0.0,1500.0,150.0
Fresno,2021-07-17,49.96875,67.0,,,96.0,30.65,40.5,20.8,0.0,15.1,0.0,0.0,1500.0,150.0
Fresno,2021-07-18,49.44791666666666,62.0,,,96.0,31.75,40.5,23.0,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2021-07-19,55.708333333333336,69.0,,,96.0,32.95,41.6,24.3,0.0,11.5,0.0,0.0,1500.0,150.0
Fresno,2021-07-20,43.583333333333336,68.0,,,96.0,32.2,41.5,22.9,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2021-07-21,21.655913978494624,55.0,,,93.0,31.25,40.5,22.0,0.0,19.6,0.0,0.0,1500.0,150.0
Fresno,2021-07-22,41.302083333333336,68.0,,,96.0,32.05,41.5,22.6,0.0,16.5,0.0,0.0,1500.0,150.0
Fresno,2021-07-23,51.28125,69.0,,,96.0,31.45,40.5,22.4,0.0,15.3,0.0,0.0,1500.0,150.0
Fresno,2021-07-24,53.25,69.0,,,96.0,31.95,41.0,22.9,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2021-07-25,46.75,61.0,,,96.0,32.849999999999994,40.3,25.4,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2021-07-26,41.270833333333336,64.0,,,96.0,31.85,39.2,24.5,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2021-07-27,36.82105263157895,60.0,,,95.0,32.85,41.0,24.7,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2021-07-28,56.28125,71.0,,,96.0,32.1,41.5,22.7,0.0,17.1,0.0,0.0,1500.0,150.0
Fresno,2021-07-29,61.01041666666666,89.0,,,96.0,33.650000000000006,42.2,25.1,0.0,14.6,0.0,0.0,1500.0,150.0
Fresno,2021-07-30,55.91666666666666,78.0,,,96.0,34.45,42.3,26.6,0.0,14.2,0.0,0.0,1500.0,150.0
Fresno,2021-07-31,50.8125,63.0,,,96.0,33.5,41.0,26.0,0.0,15.1,0.0,0.0,1500.0,150.0
Fresno,2021-08-01,42.01041666666666,63.0,,,96.0,32.35,41.2,23.5,0.0,18.3,0.0,0.0,1500.0,150.0
Fresno,2021-08-02,37.10416666666666,62.0,,,96.0,30.5,40.2,20.8,0.0,16.5,0.0,0.0,1500.0,150.0
Fresno,2021-08-03,84.5625,131.0,,,96.0,32.3,41.8,22.8,0.0,14.2,0.0,0.0,1500.0,150.0
Fresno,2021-08-04,53.989583333333336,72.0,,,96.0,32.85,42.5,23.2,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2021-08-05,50.16666666666666,69.0,,,96.0,31.4,40.9,21.9,0.0,19.7,0.0,0.0,1500.0,150.0
Fresno,2021-08-06,48.0625,62.0,,,96.0,28.75,38.5,19.0,0.0,16.0,0.0,0.0,1500.0,150.0
Fresno,2021-08-07,96.36458333333331,163.0,,,96.0,30.45,40.5,20.4,0.0,10.6,0.0,0.0,1500.0,150.0
Fresno,2021-08-08,117.91666666666669,161.0,,,96.0,31.15,40.5,21.8,0.0,14.1,0.0,0.0,1500.0,150.0
Fresno,2021-08-09,70.13541666666667,130.0,,,96.0,30.5,40.2,20.8,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2021-08-10,59.40625,81.0,,,96.0,31.45,41.5,21.4,0.0,15.2,0.0,0.0,1500.0,150.0
Fresno,2021-08-11,55.145833333333336,74.0,,,96.0,33.3,42.5,24.1,0.0,12.1,0.0,0.0,1500.0,150.0
Fresno,2021-08-12,44.09375,64.0,,,96.0,33.85,41.7,26.0,0.0,17.4,0.0,0.0,1500.0,150.0
Fresno,2021-08-13,43.13541666666666,66.0,,,96.0,33.05,41.9,24.2,0.0,17.4,0.0,0.0,1500.0,150.0
Fresno,2021-08-14,59.6875,88.0,,,96.0,33.4,42.0,24.8,0.0,17.1,0.0,0.0,1500.0,150.0
Fresno,2021-08-15,76.42708333333333,95.0,,,96.0,33.900000000000006,42.2,25.6,0.0,13.3,0.0,0.0,1500.0,150.0
Fresno,2021-08-16,87.38541666666667,122.0,,,96.0,34.25,43.2,25.3,0.0,14.1,0.0,0.0,1500.0,150.0
Fresno,2021-08-17,57.5,136.0,,,96.0,31.950000000000003,40.2,23.7,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2021-08-18,57.01041666666666,82.0,,,96.0,29.0,39.0,19.0,0.0,20.4,0.0,0.0,1500.0,150.0
Fresno,2021-08-19,146.86458333333334,185.0,,,96.0,26.3,34.1,18.5,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2021-08-20,142.61458333333334,155.0,,,96.0,28.15,36.4,19.9,0.0,11.2,0.0,0.0,1500.0,150.0
Fresno,2021-08-21,111.36458333333331,153.0,,,96.0,27.55,35.3,19.8,0.0,13.5,0.0,0.0,1500.0,150.0
Fresno,2021-08-22,67.65625,119.0,,,96.0,26.1,34.4,17.8,0.0,19.1,0.0,0.0,1500.0,150.0
Fresno,2021-08-23,68.46875,86.0,,,96.0,27.35,35.7,19.0,0.0,13.0,0.0,0.0,1500.0,150.0
Fresno,2021-08-24,70.85416666666667,90.0,,,96.0,27.4,35.8,19.0,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2021-08-25,70.70833333333333,84.0,,,96.0,27.65,36.8,18.5,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2021-08-26,68.21875,81.0,,,96.0,28.200000000000003,37.7,18.7,0.0,13.5,0.0,0.0,1500.0,150.0
Fresno,2021-08-27,72.5625,110.0,,,96.0,28.95,39.3,18.6,0.0,12.6,0.0,0.0,1500.0,150.0
Fresno,2021-08-28,148.94791666666666,166.0,,,96.0,30.35,41.8,18.9,0.0,13.0,0.0,0.0,1500.0,150.0
Fresno,2021-08-29,150.79166666666666,169.0,,,96.0,30.9,42.7,19.1,0.0,10.0,0.0,0.0,1500.0,150.0
Fresno,2021-08-30,102.05208333333331,132.0,,,96.0,32.35,43.0,21.7,0.0,14.7,0.0,0.0,1500.0,150.0
Fresno,2021-08-31,75.95833333333333,117.0,,,96.0,31.85,41.5,22.2,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2021-09-01,53.0625,74.0,,,96.0,28.3,38.5,18.1,0.0,20.1,0.0,0.0,1500.0,150.0
Fresno,2021-09-02,55.645833333333336,76.0,,,96.0,24.5,33.5,15.5,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2021-09-03,69.90625,94.0,,,96.0,25.35,34.8,15.9,0.0,11.6,0.0,0.0,1500.0,150.0
Fresno,2021-09-04,65.36458333333333,89.0,,,96.0,26.7,37.5,15.9,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2021-09-05,66.65625,76.0,,,96.0,28.25,39.5,17.0,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2021-09-06,60.69791666666666,85.0,,,96.0,30.25,41.6,18.9,0.0,11.8,0.0,0.0,1500.0,150.0
Fresno,2021-09-07,69.47916666666667,87.0,,,96.0,32.8,42.7,22.9,0.0,14.7,0.0,0.0,1500.0,150.0
Fresno,2021-09-08,60.66666666666666,78.0,,,96.0,31.55,41.8,21.3,0.0,20.0,0.0,0.0,1500.0,150.0
Fresno,2021-09-09,64.72916666666667,79.0,,,96.0,32.2,41.7,22.7,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2021-09-10,47.375,61.0,,,96.0,32.95,41.0,24.9,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2021-09-11,30.84375,64.0,,,96.0,29.4,37.0,21.8,0.0,18.7,0.0,0.0,1500.0,150.0
Fresno,2021-09-12,43.16666666666666,67.0,,,96.0,28.85,37.7,20.0,0.0,12.9,0.0,0.0,1500.0,150.0
Fresno,2021-09-13,45.29166666666666,101.0,,,96.0,28.1,37.6,18.6,0.0,11.5,0.0,0.0,1500.0,150.0
Fresno,2021-09-14,65.02083333333333,110.0,,,96.0,27.85,38.5,17.2,0.0,11.5,0.0,0.0,1500.0,150.0
Fresno,2021-09-15,64.47916666666667,92.0,,,96.0,28.05,37.5,18.6,0.0,13.0,0.0,0.0,1500.0,150.0
Fresno,2021-09-16,65.15625,89.0,,,96.0,26.7,35.8,17.6,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2021-09-17,62.03125,84.0,,,96.0,25.3,34.5,16.1,0.0,16.7,0.0,0.0,1500.0,150.0
Fresno,2021-09-18,65.67708333333333,86.0,,,96.0,24.45,32.5,16.4,0.0,15.4,0.0,0.0,1500.0,150.0
Fresno,2021-09-19,25.73958333333333,65.0,,,96.0,23.2,29.5,16.9,0.0,18.8,0.0,0.0,1500.0,150.0
Fresno,2021-09-20,32.510416666666664,58.0,,,96.0,23.5,32.8,14.2,0.0,17.1,0.0,0.0,1500.0,150.0
Fresno,2021-09-21,63.875,94.0,,,96.0,26.8,38.7,14.9,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2021-09-22,108.97916666666669,172.0,,,96.0,27.65,38.3,17.0,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2021-09-23,79.55208333333333,171.0,,,96.0,27.4,36.9,17.9,0.0,17.0,0.0,0.0,1500.0,150.0
Fresno,2021-09-24,84.67708333333333,115.0,,,96.0,27.7,37.8,17.6,0.0,8.3,0.0,0.0,1500.0,150.0
Fresno,2021-09-25,108.39583333333331,159.0,,,96.0,27.15,36.4,17.9,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2021-09-26,81.21875,137.0,,,96.0,25.950000000000003,33.7,18.2,0.0,15.2,0.0,0.0,1500.0,150.0
Fresno,2021-09-27,41.32291666666666,61.0,,,96.0,23.5,31.1,15.9,0.0,14.9,0.0,0.0,1500.0,150.0
Fresno,2021-09-28,29.0,70.0,,,96.0,22.75,29.0,16.5,0.0,26.0,0.0,0.0,1500.0,150.0
Fresno,2021-09-29,41.96875,70.0,,,96.0,20.2,27.5,12.9,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2021-09-30,67.01086956521739,142.0,,,92.0,21.8,31.9,11.7,0.0,9.0,0.0,0.0,1500.0,150.0
Fresno,2021-10-01,92.40625,188.0,,,96.0,23.05,34.0,12.1,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2021-10-02,115.13541666666669,202.0,,,96.0,24.05,34.7,13.4,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2021-10-03,163.51041666666666,198.0,,,96.0,23.75,35.2,12.3,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2021-10-04,178.23958333333334,212.0,,,96.0,24.0,35.0,13.0,0.0,10.4,0.0,0.0,1500.0,150.0
Fresno,2021-10-05,158.90625,199.0,,,96.0,24.55,33.0,16.1,0.0,13.7,0.0,0.0,1500.0,150.0
Fresno,2021-10-06,71.19791666666667,146.0,,,96.0,23.0,30.1,15.9,0.0,14.5,0.0,0.0,1500.0,150.0
Fresno,2021-10-07,38.3125,84.0,,,96.0,21.950000000000003,28.1,15.8,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2021-10-08,40.520833333333336,62.0,,,96.0,19.6,26.4,12.8,4.5,21.4,0.0,0.0,1500.0,150.0
Fresno,2021-10-09,25.25,53.0,,,96.0,15.95,22.4,9.5,0.0,18.7,0.0,0.0,1500.0,150.0
Fresno,2021-10-10,55.333333333333336,110.0,,,96.0,16.5,24.8,8.2,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2021-10-11,62.5625,117.0,,,96.0,16.5,23.2,9.8,0.1,35.9,0.0,0.0,1500.0,150.0
Fresno,2021-10-12,32.010416666666664,116.0,,,96.0,14.2,19.4,9.0,0.0,34.4,0.0,0.0,1500.0,150.0
Fresno,2021-10-13,49.72916666666666,77.0,,,96.0,13.6,21.0,6.2,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2021-10-14,51.364583333333336,72.0,,,96.0,14.95,23.2,6.7,0.0,10.6,0.0,0.0,1500.0,150.0
Fresno,2021-10-15,62.71875,96.0,,,96.0,17.400000000000002,27.6,7.2,0.0,8.4,0.0,0.0,1500.0,150.0
Fresno,2021-10-16,63.82291666666666,89.0,,,96.0,18.25,29.1,7.4,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2021-10-17,59.22916666666666,92.0,,,96.0,19.65,28.2,11.1,0.0,14.0,0.0,0.0,1500.0,150.0
Fresno,2021-10-18,23.229166666666668,56.0,,,96.0,17.450000000000003,25.6,9.3,0.6,23.2,0.0,0.0,1500.0,150.0
Fresno,2021-10-19,40.26041666666666,72.0,,,96.0,14.05,22.2,5.9,0.0,10.0,0.0,0.0,1500.0,150.0
Fresno,2021-10-20,48.82291666666666,68.0,,,96.0,17.45,25.0,9.9,0.0,9.0,0.0,0.0,1500.0,150.0
Fresno,2021-10-21,55.802083333333336,76.0,,,96.0,20.1,27.0,13.2,0.0,7.2,0.0,0.0,1500.0,150.0
Fresno,2021-10-22,49.958333333333336,77.0,,,96.0,18.8,25.9,11.7,1.6,13.7,0.0,0.0,1500.0,150.0
Fresno,2021-10-23,22.416666666666668,44.0,,,96.0,16.35,21.2,11.5,0.0,18.5,0.0,0.0,1500.0,150.0
Fresno,2021-10-24,40.79166666666666,68.0,,,96.0,16.25,19.6,12.9,3.7,18.6,0.0,0.0,1500.0,150.0
Fresno,2021-10-25,33.46875,76.0,,,96.0,16.85,20.6,13.1,36.8,25.9,0.0,0.0,1500.0,150.0
Fresno,2021-10-26,41.57291666666666,74.0,,,96.0,12.85,18.5,7.2,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2021-10-27,59.270833333333336,94.0,,,96.0,13.8,19.5,8.1,0.0,10.7,0.0,0.0,1500.0,150.0
Fresno,2021-10-28,67.46875,107.0,,,96.0,15.7,22.1,9.3,0.0,9.0,0.0,0.0,1500.0,150.0
Fresno,2021-10-29,102.78125,169.0,,,96.0,17.05,24.2,9.9,0.0,7.7,0.0,0.0,1500.0,150.0
Fresno,2021-10-30,108.9375,155.0,,,96.0,17.1,23.6,10.6,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2021-10-31,44.85416666666666,109.0,,,96.0,17.35,22.3,12.4,0.0,15.8,0.0,0.0,1500.0,150.0
Fresno,2021-11-01,87.8125,111.0,,,96.0,15.9,20.2,11.6,0.0,10.4,0.0,0.0,1500.0,150.0
Fresno,2021-11-02,48.875,64.0,,,96.0,17.0,22.0,12.0,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2021-11-03,44.708333333333336,70.0,,,96.0,16.2,21.2,11.2,0.0,10.7,0.0,0.0,1500.0,150.0
Fresno,2021-11-04,71.44791666666667,127.0,,,96.0,16.85,22.2,11.5,0.0,19.9,0.0,0.0,1500.0,150.0
Fresno,2021-11-05,36.739583333333336,58.0,,,96.0,14.55,20.0,9.1,0.0,18.8,0.0,0.0,1500.0,150.0
Fresno,2021-11-06,50.16666666666666,73.0,,,96.0,14.4,20.0,8.8,0.0,13.5,0.0,0.0,1500.0,150.0
Fresno,2021-11-07,40.40625,74.0,,,96.0,14.15,18.5,9.8,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2021-11-08,42.63541666666666,66.0,,,96.0,11.0,17.5,4.5,0.0,15.2,0.0,0.0,1500.0,150.0
Fresno,2021-11-09,55.28125,81.0,,,96.0,14.2,17.1,11.3,18.8,13.6,0.0,0.0,1500.0,150.0
Fresno,2021-11-10,51.427083333333336,71.0,,,96.0,13.4,18.6,8.2,0.0,9.3,0.0,0.0,1500.0,150.0
Fresno,2021-11-11,64.53125,84.0,,,96.0,14.05,18.9,9.2,0.0,8.2,0.0,0.0,1500.0,150.0
Fresno,2021-11-12,78.16666666666667,166.0,,,96.0,13.85,19.5,8.2,0.0,7.4,0.0,0.0,1500.0,150.0
Fresno,2021-11-13,89.51041666666667,124.0,,,96.0,13.55,18.9,8.2,0.0,7.5,0.0,0.0,1500.0,150.0
Fresno,2021-11-14,94.61458333333331,139.0,,,96.0,14.2,20.7,7.7,0.0,6.8,0.0,0.0,1500.0,150.0
Fresno,2021-11-15,92.91666666666669,119.0,,,96.0,14.9,22.0,7.8,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2021-11-16,66.63157894736842,111.0,,,95.0,14.4,19.0,9.8,0.0,11.5,0.0,0.0,1500.0,150.0
Fresno,2021-11-17,71.69791666666667,96.0,,,96.0,12.65,18.1,7.2,0.0,8.3,0.0,0.0,1500.0,150.0
Fresno,2021-11-18,81.10526315789474,124.0,,,95.0,12.65,19.4,5.9,0.0,8.3,0.0,0.0,1500.0,150.0
Fresno,2021-11-19,111.0,142.0,,,96.0,13.35,18.8,7.9,0.0,12.4,0.0,0.0,1500.0,150.0
Fresno,2021-11-20,89.98837209302326,135.0,,,86.0,12.25,16.4,8.1,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2021-11-21,100.90277777777776,156.0,,,72.0,11.75,17.6,5.9,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2021-11-22,69.96103896103897,155.0,,,77.0,11.5,18.8,4.2,0.0,8.3,0.0,0.0,1500.0,150.0
Fresno,2021-11-23,67.42708333333333,105.0,,,96.0,10.25,17.7,2.8,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2021-11-24,91.25,125.0,,,96.0,11.4,15.4,7.4,0.0,12.2,0.0,0.0,1500.0,150.0
Fresno,2021-11-25,96.63541666666669,142.0,,,96.0,10.25,17.6,2.9,0.0,7.7,0.0,0.0,1500.0,150.0
Fresno,2021-11-26,109.96875,186.0,,,96.0,9.1,16.4,1.8,0.0,7.9,0.0,0.0,1500.0,150.0
Fresno,2021-11-27,96.96875,165.0,,,96.0,9.85,17.2,2.5,0.0,8.0,0.0,0.0,1500.0,150.0
Fresno,2021-11-28,94.36458333333331,157.0,,,96.0,10.95,20.1,1.8,0.0,9.1,0.0,0.0,1500.0,150.0
Fresno,2021-11-29,101.61458333333331,164.0,,,96.0,10.85,19.6,2.1,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2021-11-30,97.92708333333331,154.0,,,96.0,11.9,19.6,4.2,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2021-12-01,112.5,159.0,,,96.0,12.85,21.6,4.1,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2021-12-02,128.7888888888889,160.0,,,90.0,13.15,21.9,4.4,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2021-12-03,125.84722222222224,161.0,,,72.0,11.9,19.6,4.2,0.0,8.6,0.0,0.0,1500.0,150.0
Fresno,2021-12-04,98.73611111111111,155.0,,,72.0,11.65,16.6,6.7,0.0,8.1,0.0,0.0,1500.0,150.0
Fresno,2021-12-05,75.27397260273973,115.0,,,73.0,10.15,13.2,7.1,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2021-12-06,71.65277777777777,93.0,,,72.0,8.200000000000001,12.8,3.6,0.0,8.3,0.0,0.0,1500.0,150.0
Fresno,2021-12-07,84.91666666666667,118.0,,,72.0,10.8,15.4,6.2,0.0,8.4,0.0,0.0,1500.0,150.0
Fresno,2021-12-08,77.36111111111111,103.0,,,72.0,10.15,16.6,3.7,0.0,7.8,0.0,0.0,1500.0,150.0
Fresno,2021-12-09,50.80952380952381,114.0,,,63.0,11.8,14.4,9.2,12.6,14.6,0.0,0.0,1500.0,150.0
Fresno,2021-12-10,32.388888888888886,62.0,,,90.0,8.15,12.1,4.2,0.0,8.0,0.0,0.0,1500.0,150.0
Fresno,2021-12-11,73.875,152.0,,,72.0,7.5,13.4,1.6,0.0,8.0,0.0,0.0,1500.0,150.0
Fresno,2021-12-12,73.83333333333333,152.0,,,72.0,7.4,13.4,1.4,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2021-12-13,39.16666666666666,67.0,,,72.0,10.5,12.4,8.6,3.4,22.0,0.0,0.0,1500.0,150.0
Fresno,2021-12-14,-13.477611940298509,50.0,,,67.0,9.55,12.3,6.8,27.4,28.0,0.0,0.0,1500.0,150.0
Fresno,2021-12-15,49.26041666666666,76.0,,,96.0,5.8,9.7,1.9,2.2,11.2,0.0,0.0,1500.0,150.0
Fresno,2021-12-16,28.541666666666668,64.0,,,96.0,8.0,12.1,3.9,9.4,19.9,0.0,0.0,1500.0,150.0
